ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083676101,mazda,6,Pabianice,Łódzkie,147,1999,12500,Dania,False,False,,,,,I (2002-2008),2007,2007-09-27 00:00:00,212000,Osoby prywatnej,,Benzyna+LPG,191,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 21:54:00
6083952958,mazda,6,Kartuzy,Pomorskie,185,2184,14500,Niemcy,False,,True,,True,True,II (2007-2013),2009,,236027,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 21:15:00
6083951673,mazda,6,Wrocław,Dolnośląskie,143,1998,7000,,False,False,,,,,I (2002-2008),2007,2007-12-27 00:00:00,298203,Osoby prywatnej,,Diesel,,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 20:37:00
6083322298,mazda,6,Kobyłka,Mazowieckie,165,1998,38900,Francja,False,,,,,,III (2012-),2018,2018-10-26 00:00:00,28805,Firmy,,Benzyna,148,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 20:36:00
6082202939,mazda,6,Puławy,Lubelskie,150,2200,43900,Holandia,False,False,True,,,,III (2012-),2013,,208000,Firmy,,Diesel,,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 20:33:00
6083819296,mazda,6,Warszawa,Mazowieckie,145,1998,77500,Polska,False,False,True,,True,,III (2012-),2018,,32000,Osoby prywatnej,,Benzyna,129,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 20:30:00
6083322017,mazda,6,Czapury,Wielkopolskie,120,1798,5900,,False,,,,,,I (2002-2008),2002,2003-07-09 00:00:00,209900,Osoby prywatnej,,Benzyna,184,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 20:26:00
6083321978,mazda,6,Żory,Śląskie,192,2488,63000,,False,,,,True,,III (2012-),2017,2017-02-03 00:00:00,37000,Firmy,True,Benzyna,150,Sedan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-05 20:23:00
6083321817,mazda,6,Żory,Śląskie,192,2488,48000,,False,,,,True,,III (2012-),2015,2015-03-03 00:00:00,175000,Firmy,,Benzyna,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 20:14:00
6083321641,mazda,6,Przechlewo,Pomorskie,143,1998,8900,,False,,True,,True,,I (2002-2008),2006,,221000,Osoby prywatnej,,Diesel,165,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 20:14:00
6083321387,mazda,6,Katowice,Śląskie,260,2261,29900,Francja,False,False,,,,,I (2002-2008),2005,,182000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-05 19:57:00
6083712049,mazda,6,Topólka,Kujawsko-pomorskie,141,1999,4999,,False,False,,,,,I (2002-2008),2002,2002-08-02 00:00:00,219354,Firmy,,Benzyna+LPG,203,Sedan,Zielony,Używane,,Na przednie koła,Manualna,2021-04-05 19:25:00
6083586789,mazda,6,Świebodzin,Lubuskie,120,1798,21999,,False,False,True,,,,II (2007-2013),2008,,129000,Firmy,,Benzyna,186,Kombi,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-05 19:14:00
6079886384,mazda,6,Stary Sącz,Małopolskie,140,1998,19900,,False,,True,,True,,II (2007-2013),2008,,153000,Firmy,,Diesel,,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 19:03:00
6082588407,mazda,6,Poznań,Wielkopolskie,166,2261,4500,Niemcy,False,False,,,,,I (2002-2008),2004,2004-06-02 00:00:00,235000,Firmy,,Benzyna,212,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 19:01:00
6077543516,mazda,6,Włocławek,Kujawsko-pomorskie,163,2184,18900,,False,False,,,,,II (2007-2013),2010,,258000,Firmy,,Diesel,,Kombi,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-05 18:59:00
6076370594,mazda,6,Olsztyn,Warmińsko-mazurskie,143,1998,17300,Polska,False,False,True,,,,II (2007-2013),2008,,226000,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 18:57:00
6079939663,mazda,6,Wąbrzeźno,Kujawsko-pomorskie,165,1998,52900,Polska,False,False,True,,,,III (2012-),2013,,185000,Osoby prywatnej,,Benzyna,,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 18:23:00
6081912835,mazda,6,Stalowa Wola,Podkarpackie,192,2488,62500,Polska,False,False,True,,,True,III (2012-),2015,,220000,Osoby prywatnej,,Benzyna,148,Sedan,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-05 18:23:00
6083665296,mazda,6,Lipsko,Mazowieckie,150,2191,51500,,False,,,,,,III (2012-),2015,,150000,Firmy,,Diesel,,Kombi,Srebrny,Używane,,,Manualna,2021-04-05 18:20:00
6083388406,mazda,6,Kraków,Małopolskie,165,1998,119900,Polska,False,False,,,True,,III (2012-),2019,2019-08-29 00:00:00,21150,Firmy,True,Benzyna,,Sedan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-05 18:11:00
6082586368,mazda,6,Radom,Mazowieckie,165,1998,52900,Polska,False,False,True,,True,,III (2012-),2014,,198191,Firmy,,Benzyna,,Sedan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-05 18:05:00
6081163496,mazda,6,Lubaczów,Podkarpackie,192,2488,64999,Stany Zjednoczone,False,False,,,,,III (2012-),2017,2017-11-29 00:00:00,26473,Osoby prywatnej,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 18:02:00
6083950594,mazda,6,Oława,Dolnośląskie,166,2261,9400,Niemcy,False,,True,,,,I (2002-2008),2004,,210824,Firmy,,Benzyna,212,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 17:51:00
6083317847,mazda,6,Ruda Śląska,Śląskie,150,2191,38500,,False,False,,,,,III (2012-),2013,2014-01-16 00:00:00,252000,Osoby prywatnej,,Diesel,104,Sedan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 17:47:00
6082564994,mazda,6,Łoś,Mazowieckie,175,2191,76500,Polska,False,False,True,,True,True,III (2012-),2015,,91000,Osoby prywatnej,,Diesel,127,Sedan,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-05 17:43:00
6082199704,mazda,6,Gdańsk,Pomorskie,150,2191,62900,Polska,False,False,True,,True,,III (2012-),2016,2016-12-30 00:00:00,172830,Firmy,True,Diesel,,Kombi,Szary,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-05 17:41:00
6083813536,mazda,6,Gdańsk,Pomorskie,145,1998,72900,Polska,False,False,True,,True,,III (2012-),2018,,53000,Firmy,,Benzyna,131,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 17:33:00
6083386311,mazda,6,Warszawa,Mazowieckie,165,1998,125900,Polska,False,,True,,True,,III (2012-),2018,2019-12-12 00:00:00,19965,Firmy,True,Benzyna,,Sedan,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-05 17:22:00
6083578120,mazda,6,Chorzele,Mazowieckie,165,1998,59900,,False,,True,,True,,III (2012-),2015,,230000,Firmy,True,Benzyna,139,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 17:21:00
6076480370,mazda,6,Drzewica,Łódzkie,192,2500,59000,Stany Zjednoczone,False,False,,,,,III (2012-),2016,,54000,Osoby prywatnej,,Benzyna,,Sedan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-05 17:06:00
6083203280,mazda,6,Kraków,Małopolskie,165,1998,129900,,False,False,,,,,III (2012-),2019,,1500,Firmy,,Benzyna,,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 17:05:00
6083940839,mazda,6,Łódź,Łódzkie,147,1999,26900,Belgia,False,False,True,,True,,II (2007-2013),2009,2009-07-31 00:00:00,168093,Firmy,,Benzyna,166,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 16:58:00
6082059339,mazda,6,Warszawa,Mazowieckie,145,1998,87900,Polska,False,False,,,True,,III (2012-),2018,2019-06-14 00:00:00,54610,Firmy,True,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-05 16:56:00
6083578074,mazda,6,Gniezno,Wielkopolskie,143,1998,16999,,False,,True,,True,,II (2007-2013),2008,,188000,Firmy,,Diesel,,Kombi,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-05 16:40:00
6077189756,mazda,6,Częstochowa,Śląskie,192,2488,85999,Niemcy,False,,True,,True,,III (2012-),2017,,47000,Osoby prywatnej,,Benzyna,150,Kombi,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-05 16:26:00
6083312868,mazda,6,Pietrzykowice,Dolnośląskie,192,2488,87330,Polska,False,False,True,,,,III (2012-),2017,2017-10-31 00:00:00,77207,Firmy,,Benzyna,150,Kombi,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 16:22:00
6083201821,mazda,6,Jawornik,Małopolskie,145,1998,92900,,False,,True,,,,III (2012-),2019,,40818,Firmy,,Benzyna,,Kombi,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-05 16:20:00
6083948860,mazda,6,Starachowice,Świętokrzyskie,121,1998,4499,,False,,,,,,I (2002-2008),2004,2011-02-16 00:00:00,245000,Osoby prywatnej,,Diesel,165,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 16:20:00
6081159996,mazda,6,Ostrów Mazowiecka,Mazowieckie,120,1798,11900,Niemcy,False,,,,True,,I (2002-2008),2008,,220000,Firmy,,Benzyna,,Kombi,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 16:19:00
6083810039,mazda,6,Warszawa,Mazowieckie,120,1798,11900,Niemcy,False,,True,,True,,I (2002-2008),2007,2007-05-16 00:00:00,121000,Osoby prywatnej,,Benzyna,186,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 16:17:00
6083312573,mazda,6,Wrocław,Dolnośląskie,145,1998,59800,Polska,False,False,True,,True,,III (2012-),2016,2016-08-23 00:00:00,171000,Firmy,,Benzyna,129,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 16:17:00
6083810001,mazda,6,Długołęka,Dolnośląskie,145,1998,94100,Polska,False,False,,,True,,III (2012-),2019,2019-06-21 00:00:00,50300,Firmy,True,Benzyna,,Kombi,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-05 16:16:00
6083806364,mazda,6,Poznań,Wielkopolskie,165,1998,57899,Polska,False,False,True,,True,,III (2012-),2014,2014-12-15 00:00:00,154500,Firmy,,Benzyna,135,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 16:15:00
6083312047,mazda,6,Wrocław,Dolnośląskie,165,1998,77800,Polska,False,False,True,,True,,III (2012-),2017,2017-09-12 00:00:00,75300,Firmy,,Benzyna,139,Sedan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-05 16:10:00
6075446605,mazda,6,Bochnia,Małopolskie,192,2500,68999,,False,,,,,,,2016,,75000,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,,Manualna,2021-04-05 16:08:00
6083809485,mazda,6,Warszawa,Mazowieckie,145,1998,91900,Polska,False,False,,,True,,III (2012-),2019,2019-12-07 00:00:00,4104,Firmy,True,Benzyna,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 16:06:00
6081670522,mazda,6,Kraków,Małopolskie,140,1998,23900,,False,False,True,,True,,II (2007-2013),2008,,203160,Firmy,,Diesel,149,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 16:06:00
6082276979,mazda,6,Włocławek,Kujawsko-pomorskie,140,1998,18900,Niemcy,False,False,True,,,,II (2007-2013),2008,,195000,Osoby prywatnej,,Diesel,,Sedan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 16:03:00
6083381128,mazda,6,Toruń,Kujawsko-pomorskie,165,1998,54500,,False,False,,,,,III (2012-),2013,2013-02-28 00:00:00,55000,Firmy,,Benzyna,139,Sedan,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 16:01:00
6083809061,mazda,6,Warszawa,Mazowieckie,165,1998,46900,,False,,True,,,,II (2007-2013),2013,,141874,Firmy,True,Benzyna,,Kombi,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-05 15:59:00
6083662031,mazda,6,Radom,Mazowieckie,155,1998,28900,Niemcy,False,,True,,True,,II (2007-2013),2010,,172000,Firmy,,Benzyna,,Kombi,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-05 15:56:00
6083948373,mazda,6,Kraków,Małopolskie,136,1998,2800,,False,False,,,,,I (2002-2008),2005,2005-03-11 00:00:00,314357,Osoby prywatnej,,Diesel,174,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 15:52:00
6083661415,mazda,6,Warszawa,Mazowieckie,175,2191,44899,Szwajcaria,False,,,,True,True,III (2012-),2013,2013-09-09 00:00:00,191500,Firmy,,Diesel,121,Kombi,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 15:46:00
6083661387,mazda,6,Maków Mazowiecki,Mazowieckie,147,1999,25900,,False,,True,,True,,II (2007-2013),2008,,227100,Firmy,,Benzyna,171,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-05 15:44:00
6081939855,mazda,6,Warszawa,Mazowieckie,175,2191,86748,Polska,False,False,True,,True,,III (2012-),2016,,73000,Firmy,,Diesel,129,Sedan,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-05 15:43:00
6082056833,mazda,6,Rzgów,Łódzkie,155,1999,35999,Niemcy,False,,True,,True,,II (2007-2013),2012,,137780,Osoby prywatnej,,Benzyna,161,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 15:42:00
6083575269,mazda,6,Bolesławiec,Dolnośląskie,163,2184,17000,,False,,,,,,II (2007-2013),2010,,192000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,,Manualna,2021-04-05 15:42:00
6078810258,mazda,6,Gdynia,Pomorskie,165,1998,93900,Polska,False,False,True,,True,,III (2012-),2019,2019-09-25 00:00:00,12677,Firmy,,Benzyna,139,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 15:31:00
6075409586,mazda,6,Szczecin,Zachodniopomorskie,140,1998,17600,,False,False,True,,,,II (2007-2013),2008,,242000,Osoby prywatnej,,Diesel,,Kombi,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-05 15:22:00
6083947867,mazda,6,Gorzyce,Podkarpackie,140,1998,21000,Niemcy,False,False,True,,,True,II (2007-2013),2008,,213000,Osoby prywatnej,,Diesel,151,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 15:17:00
6083947796,mazda,6,Cyców,Lubelskie,141,1999,7250,,False,,,,,,I (2002-2008),2005,2005-01-29 00:00:00,290000,Osoby prywatnej,,Benzyna+LPG,203,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 15:17:00
6083658416,mazda,6,Lublin,Lubelskie,166,2261,9000,,False,,,,,,I (2002-2008),2002,2002-08-05 00:00:00,180000,Osoby prywatnej,,Benzyna,212,Kompakt,Żółty,Używane,,Na przednie koła,Manualna,2021-04-05 14:49:00
6076404223,mazda,6,Sobótka,Dolnośląskie,140,1998,16800,Niemcy,False,,True,,True,True,II (2007-2013),2009,2009-02-02 00:00:00,220000,Osoby prywatnej,,Diesel,,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 14:43:00
6082268373,mazda,6,Skórzewo,Wielkopolskie,192,2488,56000,Polska,False,False,,,,,III (2012-),2014,2014-04-08 00:00:00,172995,Osoby prywatnej,,Benzyna,,Sedan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-05 14:39:00
6074200453,mazda,6,Zawiercie,Śląskie,175,2191,52900,,False,,True,,True,,III (2012-),2012,2013-01-23 00:00:00,125221,Firmy,True,Diesel,,Sedan,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-04-05 14:39:00
6083305365,mazda,6,Brodnica,Kujawsko-pomorskie,147,1999,20999,,False,,,,,,II (2007-2013),2008,,320000,Osoby prywatnej,,Benzyna+LPG,,Kombi,Inny kolor,Używane,,,Manualna,2021-04-05 14:35:00
6083947442,mazda,6,Gorzów Wielkopolski,Lubuskie,165,1998,52999,Niemcy,False,False,True,,True,,III (2012-),2013,2013-09-27 00:00:00,148000,Osoby prywatnej,,Benzyna,136,Sedan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 14:33:00
6083373225,mazda,6,Opole,Opolskie,165,1998,139800,,False,,True,,,,III (2012-),2021,,1,Firmy,,Benzyna,,Sedan,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-05 14:30:00
6083572190,mazda,6,Chorzów,Śląskie,145,1998,123520,Polska,False,,True,,,,III (2012-),2020,,1,Firmy,,Benzyna,,Kombi,Czarny,Nowe,,Na przednie koła,Automatyczna,2021-04-05 14:26:00
6083572169,mazda,6,Chorzów,Śląskie,165,1998,148950,Polska,False,,True,,,,III (2012-),2020,,1,Firmy,,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-05 14:25:00
6083572141,mazda,6,Chorzów,Śląskie,194,2488,147720,Polska,False,,True,,True,,III (2012-),2019,,1,Firmy,,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-05 14:25:00
6083572011,mazda,6,Chorzów,Śląskie,194,2488,162900,Polska,False,,True,,,,III (2012-),2020,,1,Firmy,,Benzyna,,Sedan,Czarny,Nowe,,Na przednie koła,Automatyczna,2021-04-05 14:25:00
6083655739,mazda,6,Wrocław,Dolnośląskie,165,1998,137965,,False,,,,,,III (2012-),2020,2020-12-14 00:00:00,750,Firmy,True,Benzyna,155,Kombi,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-05 14:25:00
6083571955,mazda,6,Chorzów,Śląskie,165,1998,136180,Polska,False,,True,,,,III (2012-),2020,,1,Firmy,,Benzyna,,Kombi,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-05 14:21:00
6083947362,mazda,6,Szczytno,Warmińsko-mazurskie,140,1998,19500,,False,False,True,,,,II (2007-2013),2008,2008-11-05 00:00:00,287301,Osoby prywatnej,,Diesel,,Kombi,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 14:20:00
6082017275,mazda,6,Warszawa,Mazowieckie,145,1998,95900,Polska,False,False,,,True,,III (2012-),2019,2018-11-07 00:00:00,30035,Firmy,True,Benzyna,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 14:02:00
6083301939,mazda,6,Suchedniów,Świętokrzyskie,155,1999,23900,Niemcy,False,,,,True,,II (2007-2013),2010,,131113,Osoby prywatnej,,Benzyna,159,Kombi,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-05 13:52:00
6067237985,mazda,6,Malbork,Pomorskie,141,1999,7490,Niemcy,False,,,,,,I (2002-2008),2004,,173712,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 13:47:00
6080003897,mazda,6,Warszawa,Mazowieckie,145,1998,87900,Polska,False,False,,,True,,III (2012-),2018,2019-06-14 00:00:00,47922,Firmy,True,Benzyna,,Sedan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-05 13:32:00
6083194128,mazda,6,Chorzów,Śląskie,165,1998,153927,Polska,False,,True,,,,III (2012-),2020,,1,Firmy,,Benzyna,,Kombi,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-05 13:30:00
6083194046,mazda,6,Chorzów,Śląskie,194,2488,145720,Polska,False,,True,,True,,III (2012-),2019,,1,Firmy,,Benzyna,,Sedan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 13:29:00
6081749354,mazda,6,Wrzosowa,Śląskie,165,1998,103500,Polska,False,False,True,,True,,III (2012-),2019,,9950,Firmy,,Benzyna,139,Sedan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-05 13:23:00
6083797132,mazda,6,Warszawa,Mazowieckie,145,1998,91900,Polska,False,False,True,,True,,III (2012-),2019,2019-12-13 00:00:00,8770,Firmy,True,Benzyna,,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 13:22:00
6083193609,mazda,6,Chorzów,Śląskie,165,1998,131720,Polska,False,,True,,,,III (2012-),2020,,1,Firmy,,Benzyna,,Kombi,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-05 13:21:00
6083193549,mazda,6,Chorzów,Śląskie,194,2488,167720,Polska,False,,True,,,,III (2012-),2020,,1,Firmy,,Benzyna,,Sedan,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-05 13:21:00
6083796838,mazda,6,Warszawa,Mazowieckie,145,1998,91900,Polska,False,False,,,True,,III (2012-),2019,2019-12-02 00:00:00,6580,Firmy,True,Benzyna,,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 13:19:00
6083193252,mazda,6,Stalowa Wola,Podkarpackie,165,1998,74900,Polska,False,False,True,,,,III (2012-),2017,,39644,Firmy,,Benzyna,,Sedan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 13:16:00
6072997355,mazda,6,Siedlce,Mazowieckie,192,2488,68500,Polska,False,False,,,True,,III (2012-),2015,,155100,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:13:00
6077154358,mazda,6,Grójec,Mazowieckie,175,2191,49500,,False,False,,,,,III (2012-),2013,,170000,Osoby prywatnej,,Diesel,129,Kombi,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:12:00
6082117565,mazda,6,Paniówki,Śląskie,145,1998,39990,,False,False,True,,,,III (2012-),2014,2015-07-20 00:00:00,131370,Firmy,,Benzyna,,Sedan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:11:00
6079036000,mazda,6,Warszawa,Mazowieckie,145,1998,92900,Polska,False,False,,,True,,III (2012-),2018,,24594,Firmy,True,Benzyna,,Kombi,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 13:10:00
6078741650,mazda,6,Poznań,Wielkopolskie,145,1998,89900,Polska,False,False,True,,True,,III (2012-),2018,2018-11-29 00:00:00,30626,Firmy,,Benzyna,,Kombi,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-05 13:02:00
6078221046,mazda,6,Wrocław,Dolnośląskie,165,1998,85500,Polska,False,False,True,,True,,III (2012-),2016,2016-10-31 00:00:00,77800,Osoby prywatnej,,Benzyna,,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 13:00:00
6083298220,mazda,6,Chojnice,Pomorskie,192,2488,55000,,False,False,,,,,III (2012-),2016,,51000,Osoby prywatnej,,Benzyna,,Sedan,Bordowy,Używane,,Na przednie koła,Manualna,2021-04-05 12:44:00
6083793504,mazda,6,Warszawa,Mazowieckie,145,1998,89900,Polska,False,False,,,True,,III (2012-),2019,2019-11-28 00:00:00,18510,Firmy,True,Benzyna,,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 12:41:00
6083946410,mazda,6,Mikołów,Śląskie,164,1998,71500,Polska,False,False,True,,True,,III (2012-),2015,2016-02-22 00:00:00,155000,Osoby prywatnej,,Benzyna,136,Sedan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 12:40:00
6082987954,mazda,6,Swarzędz,Wielkopolskie,147,1999,26900,Niemcy,False,,True,,True,,II (2007-2013),2009,2009-08-26 00:00:00,176000,Osoby prywatnej,True,Benzyna,191,Sedan,Biały,Używane,,Na przednie koła,Manualna,2021-04-05 12:32:00
6078389441,mazda,6,Sosnowiec,Śląskie,155,1999,21900,,False,,True,,,,II (2007-2013),2010,2010-03-03 00:00:00,260000,Osoby prywatnej,,Benzyna,,Sedan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-05 12:30:00
6083297663,mazda,6,Rumia,Pomorskie,145,1995,59900,,False,,,,,,III (2012-),2015,,34400,Firmy,,Benzyna,,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-05 12:26:00
6080303447,mazda,6,Warszawa,Mazowieckie,145,1998,92900,Polska,False,False,,,True,,III (2012-),2019,2019-11-15 00:00:00,52030,Firmy,,Benzyna,,Kombi,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-05 12:21:00
6083650590,mazda,6,Białogard,Zachodniopomorskie,147,1999,10000,Polska,False,False,,,True,,I (2002-2008),2005,2005-09-01 00:00:00,211776,Osoby prywatnej,,Benzyna,168,Kombi,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 12:20:00
6077353541,mazda,6,Kraków,Małopolskie,165,1998,68900,Polska,False,False,True,,True,,III (2012-),2014,2014-10-04 00:00:00,38000,Osoby prywatnej,,Benzyna,135,Sedan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-05 12:13:00
6077020108,mazda,6,Warszawa,Mazowieckie,165,1998,114900,Polska,False,False,True,,True,,III (2012-),2019,2019-07-03 00:00:00,10381,Firmy,True,Benzyna,,Sedan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-05 12:11:00
6083790849,mazda,6,Warszawa,Mazowieckie,145,1998,89900,Polska,False,False,,,True,,III (2012-),2019,2019-12-13 00:00:00,9116,Firmy,True,Benzyna,,Kombi,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 12:08:00
6081770394,mazda,6,Warszawa,Mazowieckie,166,2261,8900,,False,False,,,,,I (2002-2008),2007,2007-12-26 00:00:00,305000,Osoby prywatnej,,Benzyna+LPG,210,Sedan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 12:06:00
6083189237,mazda,6,Gostynin,Mazowieckie,147,1999,26800,,False,,True,,True,,II (2007-2013),2008,2008-10-10 00:00:00,144000,Firmy,,Benzyna,191,Sedan,Fioletowy,Używane,,Na przednie koła,Manualna,2021-04-05 11:58:00
6080177158,mazda,6,Warszawa,Mazowieckie,145,1998,95900,Polska,False,False,,,True,,III (2012-),2019,2019-11-15 00:00:00,31862,Firmy,True,Benzyna,,Kombi,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-05 11:52:00
6083649381,mazda,6,Przytok,Lubuskie,185,2184,15900,,False,False,,,,,II (2007-2013),2009,2010-01-27 00:00:00,296219,Osoby prywatnej,,Diesel,149,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 11:51:00
6082998187,mazda,6,Grudziądz,Kujawsko-pomorskie,192,2488,69900,,False,,,,True,,III (2012-),2017,,54966,Firmy,,Benzyna,148,Sedan,Brązowy,Używane,True,Na przednie koła,Automatyczna,2021-04-05 11:48:00
6083295907,mazda,6,Szczecin,Zachodniopomorskie,149,2191,39900,,False,False,,,,,III (2012-),2014,,243035,Osoby prywatnej,,Diesel,132,Kombi,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 11:46:00
6076287417,mazda,6,Kraków,Małopolskie,145,1998,74900,Polska,False,,,,True,,III (2012-),2017,2017-04-10 00:00:00,66000,Firmy,,Benzyna,129,Sedan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-05 11:46:00
