ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6012754679,alfa-romeo,mito,Zamość,Lubelskie,95,1248,16900,Belgia,False,,,,True,,,2011,,142000,Firmy,,Diesel,112,Auta małe,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-01 08:51:00
6083861287,alfa-romeo,mito,Radom,Mazowieckie,95,1368,14900,,False,,,,,,,2009,,180000,Osoby prywatnej,,Benzyna,138,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 08:36:00
6083809150,alfa-romeo,mito,Słupsk,Pomorskie,170,1368,24999,Niemcy,False,False,True,,True,,,2010,,129000,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,True,,Manualna,2021-04-01 07:31:00
6083853262,alfa-romeo,mito,Tarnowo Podgórne,Wielkopolskie,120,1598,16500,,False,False,True,,,True,,2010,2010-11-16 00:00:00,184386,Osoby prywatnej,,Diesel,122,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 22:07:00
6081018985,alfa-romeo,mito,Pruszków,Mazowieckie,135,1368,16500,,False,,True,,True,,,2011,,160000,Osoby prywatnej,,Benzyna,129,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 21:22:00
6083848899,alfa-romeo,mito,Kawęczyn,Wielkopolskie,85,1248,22500,Francja,False,,,,,,,2014,2014-07-03 00:00:00,79000,Firmy,,Diesel,90,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 19:21:00
6083847825,alfa-romeo,mito,Elbląg,Warmińsko-mazurskie,120,1598,21300,Belgia,False,False,True,,True,,,2012,,224000,Firmy,,Diesel,126,Auta małe,Szary,Używane,True,Na przednie koła,Manualna,2021-03-31 18:00:00
6083832284,alfa-romeo,mito,Przysucha,Mazowieckie,95,1300,15900,Niemcy,False,,,,,,,2011,,176000,Firmy,,Diesel,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 14:11:00
6083011850,alfa-romeo,mito,Rogóżno,Podkarpackie,70,1368,17900,,False,,,,,,,2012,,154000,Firmy,,Benzyna,,Auta małe,Brązowy,Używane,,,Manualna,2021-03-31 12:13:00
6083449849,alfa-romeo,mito,Tychy,Śląskie,80,1368,15200,Polska,False,False,,,,,,2009,2009-08-05 00:00:00,183000,Osoby prywatnej,,Benzyna+LPG,138,Auta małe,Czerwony,Używane,,,Manualna,2021-03-31 11:23:00
6083829714,alfa-romeo,mito,Chełm Śląski,Śląskie,90,1248,16000,,False,False,,,,,,2009,,190000,Firmy,,Diesel,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 10:25:00
6080976159,alfa-romeo,mito,Wągrowiec,Wielkopolskie,90,1248,11900,,False,,,,,,,2009,,207547,Firmy,,Diesel,114,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-31 09:12:00
6083445821,alfa-romeo,mito,Inowrocław,Kujawsko-pomorskie,95,1368,14400,Niemcy,False,,True,,True,,,2009,,168000,Firmy,,Benzyna,138,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-31 00:10:00
6083821713,alfa-romeo,mito,Lipówki,Mazowieckie,120,1598,14800,Niemcy,False,False,True,,True,,,2009,,291578,Firmy,,Diesel,126,Auta miejskie,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-30 21:47:00
6083445465,alfa-romeo,mito,Luboń,Wielkopolskie,105,1368,22900,Polska,False,False,,,True,,,2011,,28700,Osoby prywatnej,,Benzyna,,Auta miejskie,Brązowy,Używane,True,Na przednie koła,Manualna,2021-03-30 19:43:00
6083813454,alfa-romeo,mito,Lublin,Lubelskie,120,1598,15500,,False,,,,True,,,2009,2009-04-29 00:00:00,132000,Osoby prywatnej,,Diesel,126,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-03-30 17:36:00
6083812800,alfa-romeo,mito,Wałbrzych,Dolnośląskie,95,1368,16500,Niemcy,False,,True,,True,,,2009,,147856,Osoby prywatnej,,Benzyna,138,Auta miejskie,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-30 17:19:00
6083809590,alfa-romeo,mito,Grzędy,Mazowieckie,170,1368,32595,Polska,False,False,,,,,,2014,2014-12-17 00:00:00,87809,Firmy,True,Benzyna,,Auta małe,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-03-30 16:08:00
6081338664,alfa-romeo,mito,Szczecin,Zachodniopomorskie,120,1368,18900,Niemcy,False,False,True,,True,,,2009,,187000,Firmy,,Benzyna,145,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-30 13:59:00
6081165891,alfa-romeo,mito,Dąbrowa Tarnowska,Małopolskie,95,1368,15100,,False,False,,,,,,2009,,119600,Osoby prywatnej,,Benzyna,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 12:55:00
6083129892,alfa-romeo,mito,Gniezno,Wielkopolskie,78,1368,27900,Niemcy,False,,,,True,,,2014,,100000,Firmy,,Benzyna,130,Auta małe,Fioletowy,Używane,,Na przednie koła,Manualna,2021-03-30 11:51:00
6083784194,alfa-romeo,mito,Piastów,Mazowieckie,105,1368,19999,Polska,False,False,True,,,,,2011,2012-02-10 00:00:00,141731,Osoby prywatnej,,Benzyna,134,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-30 10:02:00
6080781056,alfa-romeo,mito,Środa Śląska,Dolnośląskie,95,1400,15900,,False,,,,,,,2011,,176000,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,,,2021-03-29 21:40:00
6079912414,alfa-romeo,mito,Białystok,Podlaskie,105,1248,18500,Polska,False,False,,,,,,2010,,106000,Osoby prywatnej,,Diesel,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 21:00:00
6083425038,alfa-romeo,mito,Łowicz,Łódzkie,70,1368,19900,Holandia,False,,True,,True,,,2013,2013-08-26 00:00:00,149000,Firmy,,Benzyna,134,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 18:44:00
6083424710,alfa-romeo,mito,Radom,Mazowieckie,155,1368,19900,,False,,True,,True,,,2010,,198084,Osoby prywatnej,,Benzyna,153,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 18:28:00
6083416895,alfa-romeo,mito,Warszawa,Mazowieckie,78,1368,14900,,False,,,,,,,2009,2009-05-29 00:00:00,144297,Osoby prywatnej,,Benzyna,138,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 15:25:00
6081947084,alfa-romeo,mito,Poznań,Wielkopolskie,78,1368,36200,Polska,False,False,True,,,,,2016,2017-11-16 00:00:00,30500,Osoby prywatnej,,Benzyna,130,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 13:38:00
6079784746,alfa-romeo,mito,Kiedrzyn,Mazowieckie,170,1368,18900,Szwajcaria,False,,True,,True,,,2009,,189000,Firmy,,Benzyna,,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 13:35:00
6083412633,alfa-romeo,mito,Czyżów,Małopolskie,155,1368,19900,,False,,,,,,,2008,,188669,Firmy,,Benzyna,,Auta miejskie,Czerwony,Używane,,,Manualna,2021-03-29 13:32:00
6083758058,alfa-romeo,mito,Mińsk Mazowiecki,Mazowieckie,105,875,26300,,False,False,True,,True,,,2014,,110000,Firmy,,Benzyna,99,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 11:20:00
6082694018,alfa-romeo,mito,Wólka Kosowska,Mazowieckie,105,1368,15600,Niemcy,False,,True,,True,,,2009,2009-08-26 00:00:00,234000,Osoby prywatnej,,Benzyna+LPG,134,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-29 10:55:00
6083056127,alfa-romeo,mito,Opoczno,Łódzkie,95,1248,12500,Belgia,False,,True,,True,,,2010,,219000,Firmy,,Diesel,,Auta małe,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-28 22:21:00
6080745501,alfa-romeo,mito,Nowy Targ,Małopolskie,120,1598,15500,,False,,,,,,,2008,,174909,Firmy,,Diesel,126,Auta miejskie,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-28 15:44:00
6083731787,alfa-romeo,mito,Zawiercie,Śląskie,95,1368,19999,Niemcy,False,,True,,True,,,2010,,125000,Firmy,,Benzyna,,Auta miejskie,Czarny,Używane,True,,Manualna,2021-03-28 14:49:00
6083730438,alfa-romeo,mito,Złotoryja,Dolnośląskie,135,1368,19900,Szwajcaria,False,,True,,True,,,2010,2010-10-30 00:00:00,165000,Osoby prywatnej,,Benzyna,129,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 12:48:00
6083726463,alfa-romeo,mito,Olkusz,Małopolskie,120,1598,18699,,False,False,,,,,,2009,,110000,Osoby prywatnej,,Diesel,122,Auta miejskie,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 10:33:00
6079560372,alfa-romeo,mito,Rybnik,Śląskie,95,1248,13900,,False,,,,,,,2010,,182922,Firmy,,Diesel,,Auta małe,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 09:22:00
6083020101,alfa-romeo,mito,Gostyń,Wielkopolskie,120,1598,10900,,False,,,,,,,2009,2010-03-26 00:00:00,224000,Osoby prywatnej,,Diesel,126,Auta małe,Beżowy,Używane,,Na przednie koła,Manualna,2021-03-27 20:19:00
6079875659,alfa-romeo,mito,Pinczyn,Pomorskie,95,1368,14700,Niemcy,False,,True,,True,,,2009,,120225,Firmy,,Benzyna,138,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-27 18:54:00
6083017212,alfa-romeo,mito,Warzymice,Zachodniopomorskie,95,1368,14900,,False,False,,,,,,2009,2009-04-09 00:00:00,157000,Osoby prywatnej,,Benzyna,138,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-03-27 18:18:00
6083351406,alfa-romeo,mito,Rybnik,Śląskie,95,1368,17900,Polska,False,False,True,,True,,,2008,,107000,Osoby prywatnej,,Benzyna,138,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-27 18:16:00
6081614949,alfa-romeo,mito,Wałbrzych,Dolnośląskie,95,1368,16990,,False,False,True,,,,,2009,,156000,Osoby prywatnej,,Benzyna,138,Auta małe,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 15:29:00
6083704707,alfa-romeo,mito,Września,Wielkopolskie,120,1598,14500,,False,False,,,,True,,2009,2009-04-17 00:00:00,198000,Osoby prywatnej,,Diesel,126,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 15:19:00
6083337272,alfa-romeo,mito,Września,Wielkopolskie,120,1598,11999,,False,,,,,,,2010,,189000,Osoby prywatnej,,Diesel,126,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 11:29:00
6083009965,alfa-romeo,mito,Bydgoszcz,Kujawsko-pomorskie,95,1300,15750,Belgia,False,,True,,True,,,2011,,185000,Osoby prywatnej,,Diesel,,Auta miejskie,Beżowy,Używane,,,Manualna,2021-03-27 10:27:00
6040580167,alfa-romeo,mito,Sędziszów Małopolski,Podkarpackie,95,1300,17900,Belgia,False,,True,,True,,,2011,,132000,Firmy,,Diesel,,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-27 09:27:00
6083679391,alfa-romeo,mito,Mielec,Podkarpackie,120,1598,18200,,False,False,,,,True,,2009,2009-07-20 00:00:00,130800,Osoby prywatnej,,Diesel,126,Auta małe,Złoty,Używane,,Na przednie koła,Manualna,2021-03-27 07:20:00
6014308063,alfa-romeo,mito,Nowy Targ,Małopolskie,120,1598,14999,Francja,False,,,,,,,2010,,173400,Firmy,,Diesel,,Auta małe,Czerwony,Używane,,Na przednie koła,Manualna,2021-03-26 23:50:00
6081559496,alfa-romeo,mito,Katowice,Śląskie,105,1368,26900,,False,False,True,,,,,2012,2013-11-27 00:00:00,109600,Osoby prywatnej,,Benzyna,134,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-03-26 22:04:00
6083322380,alfa-romeo,mito,Orzesze,Śląskie,78,1368,16400,,False,,,,,,,2009,,167375,Firmy,,Benzyna,138,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-26 20:39:00
6083321658,alfa-romeo,mito,Stare Pole,Pomorskie,155,1368,19000,Polska,False,False,True,,,,,2008,2009-02-24 00:00:00,129412,Osoby prywatnej,,Benzyna+LPG,153,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-03-26 20:13:00
6078105099,alfa-romeo,mito,Myszków,Śląskie,90,1248,13500,,False,,,,True,,,2010,,134000,Firmy,,Diesel,5,Auta małe,Czarny,Używane,True,,Manualna,2021-03-26 19:59:00
6083668951,alfa-romeo,mito,Kobyłka,Mazowieckie,80,1368,16800,Polska,False,False,True,,,,,2009,,127959,Osoby prywatnej,,Benzyna,138,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-26 19:06:00
6082999732,alfa-romeo,mito,Nowy Sącz,Małopolskie,135,1368,18800,Niemcy,False,,True,,True,,,2011,,109300,Firmy,,Benzyna,129,Auta małe,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-26 14:21:00
6083458899,alfa-romeo,mito,Siewierz,Śląskie,95,1248,5900,,False,False,,,,True,,2011,2011-03-08 00:00:00,109000,Osoby prywatnej,,Diesel,112,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-22 00:06:00
6083456352,alfa-romeo,mito,Wilkowice,Śląskie,95,1368,24900,,False,False,True,,True,,,2011,2011-09-16 00:00:00,198000,Firmy,,Benzyna,,Auta małe,Czerwony,Używane,True,Na przednie koła,Automatyczna,2021-03-21 18:17:00
6078107662,alfa-romeo,other,Pisarzowice,Śląskie,105,1400,55000,Polska,False,False,True,,True,,,2005,,15000,Osoby prywatnej,True,Benzyna,,Kabriolet,Inny kolor,Używane,True,Na tylne koła,Manualna,2021-04-03 09:25:00
6083106202,alfa-romeo,spider,Nysa,Opolskie,150,1970,21500,Szwajcaria,False,,True,,True,,,1997,1997-01-06 00:00:00,161400,Firmy,,Benzyna,,Kabriolet,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 18:38:00
6083478873,alfa-romeo,spider,Kórnik,Wielkopolskie,200,2387,35600,,False,False,True,,,,,2008,,200000,Osoby prywatnej,,Diesel,,Kabriolet,Czarny,Używane,,Na przednie koła,Manualna,2021-04-01 13:03:00
6080515128,alfa-romeo,spider,Wrocław,Dolnośląskie,200,1742,85000,,False,False,True,,True,True,,2009,2010-01-29 00:00:00,48000,Osoby prywatnej,,Benzyna,192,Kabriolet,Czerwony,Używane,True,Na przednie koła,Manualna,2021-03-30 20:04:00
6075993707,alfa-romeo,spider,Roszków,Wielkopolskie,260,3195,49000,Polska,False,False,True,,,,,2007,,113000,Osoby prywatnej,,Benzyna,,Kabriolet,Inny kolor,Używane,True,4x4 (stały),Manualna,2021-03-28 18:03:00
6083662814,alfa-romeo,spider,Olsztyn,Warmińsko-mazurskie,155,1970,17900,Niemcy,False,False,True,,,,,1999,,138000,Osoby prywatnej,,Benzyna,,Kabriolet,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-26 16:16:00
6079878220,alfa-romeo,sportwagon,Radzyń Chełmiński,Kujawsko-pomorskie,150,1910,12999,Niemcy,False,,True,,True,,,2008,2008-10-30 00:00:00,246715,Firmy,,Diesel,162,Kombi,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-03 20:53:00
6083566731,alfa-romeo,stelvio,Zaczernie,Podkarpackie,200,1995,192000,,False,,True,,,,,2020,,1,Firmy,,Benzyna,160,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-05 11:53:00
6083364279,alfa-romeo,stelvio,Modlniczka,Małopolskie,280,1995,147799,Polska,False,False,,,True,,,2018,2019-01-24 00:00:00,30139,Firmy,True,Benzyna,,SUV,Brązowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:20:00
6082161069,alfa-romeo,stelvio,Zaczernie,Podkarpackie,200,1995,167900,,False,,True,,,,,2020,,1,Firmy,,Benzyna,160,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-04 18:42:00
6079455883,alfa-romeo,stelvio,Zaczernie,Podkarpackie,200,1995,169900,,False,,True,,,,,2020,,1,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,,Automatyczna,2021-04-04 18:42:00
6083766800,alfa-romeo,stelvio,Kraków,Małopolskie,200,1995,154900,,False,,True,,,,,2019,,5,Firmy,True,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 14:53:00
6082250021,alfa-romeo,stelvio,Kraków,Małopolskie,200,1995,154795,,False,,True,,,,,2021,,1,Firmy,,Benzyna,160,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-04-04 10:16:00
6083921970,alfa-romeo,stelvio,Pogórze,Śląskie,280,1995,136000,Stany Zjednoczone,False,False,,,,,,2019,2019-01-01 00:00:00,32000,Osoby prywatnej,,Benzyna,158,SUV,Zielony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:08:00
6081855719,alfa-romeo,stelvio,Białystok,Podlaskie,200,1995,179000,,False,False,,,True,,,2020,,8,Firmy,,Benzyna,160,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-03 14:41:00
6080898592,alfa-romeo,stelvio,Wrocław,Dolnośląskie,280,1995,170000,,False,,,,,,,2019,,290,Firmy,True,Benzyna,158,SUV,Brązowy,Używane,,4x4 (stały),Automatyczna,2021-04-02 18:32:00
6083697559,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,195900,,False,,True,,,,,2021,2021-03-18 00:00:00,1,Firmy,True,Benzyna,,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:54:00
6083880289,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,209900,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 15:20:00
6083486675,alfa-romeo,stelvio,Toruń,Kujawsko-pomorskie,200,1995,138500,Polska,False,False,,,True,,,2018,2019-07-09 00:00:00,23350,Firmy,,Benzyna,161,SUV,Brązowy,Używane,True,4x4 (stały),Automatyczna,2021-04-01 14:11:00
6083653152,alfa-romeo,stelvio,Chorzów,Śląskie,280,1995,231160,Polska,False,,True,,,,,2021,,1,Firmy,,Benzyna,,SUV,Zielony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 13:11:00
6083424339,alfa-romeo,stelvio,Zaczernie,Podkarpackie,200,1995,169900,,False,,True,,,,,2020,,1,Firmy,,Benzyna,160,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 18:21:00
6083421667,alfa-romeo,stelvio,Warszawa,Mazowieckie,201,1995,134799,Polska,False,False,,,True,,,2018,2019-05-28 00:00:00,52455,Firmy,True,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 16:56:00
6082816282,alfa-romeo,stelvio,Modlniczka,Małopolskie,510,2891,319799,Polska,False,False,,,True,,,2018,2019-04-08 00:00:00,19532,Firmy,True,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 15:32:00
6083218432,alfa-romeo,stelvio,Warszawa,Mazowieckie,200,1995,164900,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 11:57:00
6083582313,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,219900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 17:34:00
6083811572,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,205900,Polska,False,,True,,,,,2021,,1,Firmy,True,Benzyna,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 16:51:00
6083368485,alfa-romeo,stelvio,Kraków,Małopolskie,280,1995,219900,,False,,,,,,,2020,2021-02-15 00:00:00,3000,Firmy,,Benzyna,158,SUV,Czerwony,Używane,,4x4 (stały),Automatyczna,2021-04-05 13:34:00
6081947748,alfa-romeo,stelvio,Kowale,Pomorskie,280,1995,154900,Polska,False,False,,,True,,,2018,2019-01-04 00:00:00,29569,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-05 13:18:00
6077282593,alfa-romeo,stelvio,Poznań,Wielkopolskie,200,1995,149900,,False,,,,,,,2018,,23500,Firmy,,Benzyna,161,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-05 13:12:00
6083361870,alfa-romeo,stelvio,Klaudyn,Mazowieckie,280,1995,133299,Polska,False,False,,,True,,,2017,2017-12-07 00:00:00,64429,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 12:42:00
6082201326,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,147799,Polska,False,False,,,True,,,2018,2019-01-14 00:00:00,29246,Firmy,True,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 12:11:00
6082185426,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,233250,Polska,False,,True,,,True,,2021,,1,Firmy,True,Benzyna,158,SUV,Zielony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 11:53:00
6082353581,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,210,2143,226900,,False,,True,,,,,2021,,1,Firmy,True,Diesel,146,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-05 10:32:00
6078877048,alfa-romeo,stelvio,Gliwice,Śląskie,200,1995,163900,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,160,SUV,Srebrny,Nowe,,4x4 (stały),Automatyczna,2021-04-05 10:30:00
6083561328,alfa-romeo,stelvio,Długołęka,Dolnośląskie,280,1995,254900,,False,,True,,True,,,2021,,2,Firmy,True,Benzyna,158,SUV,Niebieski,Nowe,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-05 09:56:00
6080648521,alfa-romeo,stelvio,Tychy,Śląskie,510,2891,408700,,False,,True,,,,,2020,,1,Firmy,,Benzyna,222,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-05 09:40:00
6078124804,alfa-romeo,stelvio,Tychy,Śląskie,200,1995,200430,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,160,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-05 09:40:00
6083629547,alfa-romeo,stelvio,Szczecin,Zachodniopomorskie,280,1995,246246,Polska,False,,True,,,,,2021,,5,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-04 20:07:00
6082309731,alfa-romeo,stelvio,Rybnik,Śląskie,280,1995,139998,Polska,False,False,True,,True,,,2018,,32223,Firmy,True,Benzyna,182,SUV,Bordowy,Używane,True,4x4 (stały),Automatyczna,2021-04-04 19:41:00
6080216273,alfa-romeo,stelvio,Kraków,Małopolskie,280,1995,207000,Polska,False,False,True,,True,,,2020,2020-12-16 00:00:00,1000,Firmy,,Benzyna,158,SUV,Biały,Nowe,True,4x4 (stały),Automatyczna,2021-04-04 19:40:00
6083278270,alfa-romeo,stelvio,Rzekuń,Mazowieckie,280,1995,149950,Polska,False,False,True,,True,,,2018,2019-04-14 00:00:00,27495,Osoby prywatnej,,Benzyna,182,SUV,Brązowy,Używane,True,4x4 (stały),Automatyczna,2021-04-04 19:31:00
6080360562,alfa-romeo,stelvio,Starowa Góra,Łódzkie,280,1995,149500,Polska,False,False,,,True,,,2018,2019-11-29 00:00:00,19232,Firmy,True,Benzyna,182,SUV,Szary,Używane,True,4x4 (stały),Automatyczna,2021-04-04 16:50:00
6083166834,alfa-romeo,stelvio,Kraków,Małopolskie,200,1995,169900,Polska,False,False,True,,True,,,2019,2020-02-19 00:00:00,7200,Firmy,,Benzyna,161,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:33:00
6081720571,alfa-romeo,stelvio,Białystok,Podlaskie,280,1995,217750,Polska,False,False,True,,True,,,2020,2020-10-05 00:00:00,4000,Firmy,True,Benzyna,158,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 16:32:00
6081908465,alfa-romeo,stelvio,Bydgoszcz,Kujawsko-pomorskie,280,1995,224900,,False,,True,,,True,,2021,,1,Firmy,True,Benzyna,158,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-04 16:03:00
6083538522,alfa-romeo,stelvio,Gdynia,Pomorskie,280,1995,176900,,False,,,,,,,2018,,25000,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 14:56:00
6082157438,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,215700,Polska,False,,True,,,True,,2021,,1,Firmy,True,Benzyna,158,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 14:43:00
6082156301,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,235300,Polska,False,,True,,,True,,2021,,1,Firmy,True,Benzyna,158,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 14:42:00
6083537484,alfa-romeo,stelvio,Warszawa,Mazowieckie,280,1995,144799,Polska,False,False,,,True,,,2018,2019-05-21 00:00:00,44505,Firmy,True,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 14:33:00
6082620662,alfa-romeo,stelvio,Tychy,Śląskie,510,2891,408700,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,222,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-04 14:32:00
6083341867,alfa-romeo,stelvio,Starowa Góra,Łódzkie,200,1995,180960,,False,,True,,,,,2021,,1,Firmy,True,Benzyna,160,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 13:56:00
6083335146,alfa-romeo,stelvio,Gdańsk,Pomorskie,280,1995,207000,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,158,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-04 12:20:00
6081027880,alfa-romeo,stelvio,Słupsk,Pomorskie,280,1995,253900,,False,,True,,,,,2021,,1,Firmy,,Benzyna,158,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-04-04 11:51:00
6083259802,alfa-romeo,stelvio,Gdynia,Pomorskie,280,1995,245900,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,158,SUV,Biały,Nowe,,4x4 (stały),Automatyczna,2021-04-04 11:41:00
6080326888,alfa-romeo,stelvio,Tychy,Śląskie,510,2891,406800,,False,,True,,,,,2020,,5,Firmy,True,Benzyna,222,SUV,Czerwony,Nowe,,4x4 (stały),Automatyczna,2021-04-04 11:40:00
