ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082544426,hyundai,tucson,Kalisz,Wielkopolskie,132,1591,76900,Polska,False,False,True,,True,,II (2015-),2018,2018-07-19 00:00:00,16158,Firmy,,Benzyna,,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 08:03:00
6083123023,hyundai,tucson,Kraków,Małopolskie,141,1975,24000,,False,False,,,,,,2008,2008-01-01 00:00:00,98421,Firmy,True,Benzyna+LPG,,SUV,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 07:28:00
6083123017,hyundai,tucson,Kraków,Małopolskie,132,1591,66000,Polska,False,False,,,True,,II (2015-),2016,2017-02-10 00:00:00,76068,Firmy,True,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 07:27:00
6083116588,hyundai,tucson,Gdańsk,Pomorskie,180,1598,47800,Stany Zjednoczone,False,,,,,,II (2015-),2020,,16000,Firmy,,Benzyna,,SUV,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-02 23:51:00
6083922159,hyundai,tucson,Chodzież,Wielkopolskie,185,1995,85500,Niemcy,False,False,,,,,II (2015-),2016,,95200,Osoby prywatnej,,Diesel,,SUV,Złoty,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 22:02:00
6083458713,hyundai,tucson,Złotów,Wielkopolskie,136,1995,77999,Niemcy,False,,True,,True,True,II (2015-),2016,,118000,Firmy,True,Diesel,,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 21:45:00
6082686256,hyundai,tucson,Białystok,Podlaskie,132,1591,75500,Polska,False,False,True,,True,,II (2015-),2017,2018-01-23 00:00:00,45700,Osoby prywatnej,True,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 21:15:00
6083921173,hyundai,tucson,Łask,Łódzkie,141,1975,26500,,False,False,True,,,,I (2004-2010),2009,2011-02-15 00:00:00,154397,Osoby prywatnej,,Benzyna+LPG,190,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 21:00:00
6083713048,hyundai,tucson,Michorzewo,Wielkopolskie,132,1591,78900,Polska,False,False,,,True,,II (2015-),2017,2017-12-27 00:00:00,45620,Osoby prywatnej,,Benzyna,147,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 20:11:00
6083225570,hyundai,tucson,Wrocław,Dolnośląskie,177,1591,79900,Polska,False,False,True,,True,,II (2015-),2016,2016-11-29 00:00:00,37000,Osoby prywatnej,,Benzyna,177,SUV,Brązowy,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 19:46:00
6083421182,hyundai,tucson,Bogoria Skotnicka,Świętokrzyskie,132,1591,74900,Niemcy,False,,True,,True,,II (2015-),2016,,58000,Firmy,,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 19:38:00
6081691474,hyundai,tucson,Kalisz,Wielkopolskie,136,1598,157900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Diesel,147,SUV,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-02 19:28:00
6081558223,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,126900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6082891784,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,142900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-02 19:28:00
6077255810,hyundai,tucson,Kalisz,Wielkopolskie,132,1591,104900,,False,,True,,,,II (2015-),2020,,10,Firmy,,Benzyna,,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 19:28:00
6081691352,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,142900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-02 19:28:00
6081558445,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,106900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6081691650,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,126900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6081558263,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,116900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6082892653,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,99900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6081558339,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,116900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6081558389,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,106900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6082892938,hyundai,tucson,Kalisz,Wielkopolskie,185,1995,187500,,False,,True,,,,II (2015-),2021,,10,Firmy,,Hybryda,147,SUV,Zielony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 19:28:00
6082891379,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,126900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6081558308,hyundai,tucson,Kalisz,Wielkopolskie,150,1598,126900,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,147,SUV,Czarny,Nowe,,Na przednie koła,Manualna,2021-04-02 19:28:00
6083919380,hyundai,tucson,Chwaszczyno,Pomorskie,132,1591,82600,Niemcy,False,False,,,True,,II (2015-),2019,,15000,Firmy,,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 18:51:00
6083919093,hyundai,tucson,Gorzów Wielkopolski,Lubuskie,136,1995,68000,,False,,,,,,II (2015-),2015,2015-11-26 00:00:00,105000,Osoby prywatnej,,Diesel,127,SUV,Złoty,Używane,,Na przednie koła,Manualna,2021-04-02 18:31:00
6083105447,hyundai,tucson,Wodzisław Śląski,Śląskie,115,1685,73800,Polska,False,False,True,,True,,II (2015-),2016,2017-03-10 00:00:00,52160,Osoby prywatnej,,Diesel,119,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 18:26:00
6082230948,hyundai,tucson,Piła,Wielkopolskie,177,1591,71400,,False,,True,,True,,II (2015-),2016,,121000,Osoby prywatnej,,Benzyna,169,SUV,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 18:24:00
6083918792,hyundai,tucson,Rzeszów,Podkarpackie,185,1995,91900,Polska,False,False,True,,True,,II (2015-),2016,2016-06-16 00:00:00,130745,Firmy,,Diesel,170,SUV,Inny kolor,Używane,True,4x4 (stały),Automatyczna,2021-04-02 18:13:00
6083918326,hyundai,tucson,Strzelce Krajeńskie,Lubuskie,150,1991,37500,Niemcy,False,False,True,,,,I (2004-2010),2011,2020-12-03 00:00:00,180997,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 17:55:00
6082916126,hyundai,tucson,Baranowo,Wielkopolskie,150,1598,143399,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Niebieski,Nowe,,Na przednie koła,Automatyczna,2021-04-02 17:46:00
6083768088,hyundai,tucson,Wieluń,Łódzkie,116,1685,67500,Holandia,False,False,,,True,,II (2015-),2017,2017-05-29 00:00:00,99500,Osoby prywatnej,,Diesel,119,SUV,Brązowy,Używane,True,Na przednie koła,Manualna,2021-04-02 17:34:00
6083099735,hyundai,tucson,Kraków,Małopolskie,180,1598,140500,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,,Hybryda,,SUV,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-02 17:24:00
6081827990,hyundai,tucson,Studzienice,Śląskie,150,1598,129100,,False,,True,,,,II (2015-),2021,,10,Firmy,,Benzyna,,SUV,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-02 17:07:00
6083271469,hyundai,tucson,Gdańsk,Pomorskie,141,1975,18500,Niemcy,False,False,,,,,I (2004-2010),2008,2008-09-24 00:00:00,229000,Osoby prywatnej,,Benzyna+LPG,190,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 17:03:00
6082458854,hyundai,tucson,Warszawa,Mazowieckie,150,1598,127244,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Czerwony,Nowe,,Na przednie koła,Automatyczna,2021-04-02 16:57:00
6082682695,hyundai,tucson,Warszawa,Mazowieckie,150,1598,128520,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,True,Benzyna,,SUV,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-04-02 16:51:00
6083233177,hyundai,tucson,Słomniki,Małopolskie,166,1999,92000,,False,False,,,True,,II (2015-),2019,,12000,Osoby prywatnej,,Benzyna,175,SUV,Bordowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:40:00
6083021286,hyundai,tucson,Kraków,Małopolskie,116,1700,83800,Włochy,False,False,True,,True,True,II (2015-),2018,2018-01-16 00:00:00,33500,Osoby prywatnej,,Diesel,116,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 16:36:00
6081916746,hyundai,tucson,Wejherowo,Pomorskie,150,1598,136900,,False,,True,,,,II (2015-),2021,,10,Firmy,True,Benzyna,147,SUV,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-02 16:35:00
6081678246,hyundai,tucson,Wejherowo,Pomorskie,150,1598,128900,,False,,True,,,,II (2015-),2021,,10,Firmy,True,Benzyna,147,SUV,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-02 16:32:00
6083542380,hyundai,tucson,Mysłowice,Śląskie,140,1991,17900,,False,False,True,,True,,I (2004-2010),2006,2006-04-10 00:00:00,190000,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-02 16:21:00
6083043584,hyundai,tucson,Ruda Śląska,Śląskie,132,1591,77300,Polska,False,False,,,True,,II (2015-),2017,,57000,Firmy,True,Benzyna,147,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 16:16:00
6083912966,hyundai,tucson,Strzelce Opolskie,Opolskie,136,1995,76500,,False,,,,,,II (2015-),2016,,58019,Osoby prywatnej,,Diesel,139,SUV,Złoty,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 16:03:00
6082572107,hyundai,tucson,Dobrzyków,Mazowieckie,140,1991,14500,,False,False,,,,,I (2004-2010),2006,2006-05-08 00:00:00,263486,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 15:58:00
6082592198,hyundai,tucson,Medynia Głogowska,Podkarpackie,116,1685,76500,Polska,False,False,True,,,,II (2015-),2016,2016-04-14 00:00:00,92000,Osoby prywatnej,,Diesel,119,SUV,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-02 15:58:00
6083912872,hyundai,tucson,Katowice,Śląskie,177,1591,96500,Polska,False,False,True,,True,,II (2015-),2020,2020-10-08 00:00:00,20,Firmy,,Benzyna,,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 15:55:00
6083912732,hyundai,tucson,Olsztyn,Warmińsko-mazurskie,132,1591,79900,Polska,False,False,,,True,,II (2015-),2018,2018-04-01 00:00:00,42800,Firmy,,Benzyna,,Kombi,Srebrny,Używane,True,,Manualna,2021-04-02 15:48:00
6083912258,hyundai,tucson,Starogard Gdański,Pomorskie,139,1975,23999,Niemcy,False,,,,,,I (2004-2010),2009,,180000,Firmy,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 15:27:00
6083454242,hyundai,tucson,Warszawa,Mazowieckie,136,1598,99900,,False,,,,True,,II (2015-),2018,2018-10-12 00:00:00,81700,Firmy,True,Diesel,129,SUV,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-02 15:26:00
6083096217,hyundai,tucson,Lublin,Lubelskie,180,1598,147000,,False,,True,,,,II (2015-),2021,,5,Firmy,True,Hybryda,,SUV,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-02 15:25:00
6083911011,hyundai,tucson,Lublin,Lubelskie,150,1598,136100,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 15:21:00
6083095857,hyundai,tucson,Dziekanów Polski,Mazowieckie,177,1591,44500,Stany Zjednoczone,False,,,,,,II (2015-),2017,,48941,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-02 15:13:00
6081464591,hyundai,tucson,Baranowo,Wielkopolskie,150,1598,119299,Polska,False,,True,,,True,II (2015-),2021,,10,Firmy,True,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 14:56:00
6081464008,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,135408,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Brązowy,Nowe,,Na przednie koła,Automatyczna,2021-04-02 14:56:00
6081463793,hyundai,tucson,Toruń,Kujawsko-pomorskie,180,1598,146520,,False,,True,,,,II (2015-),2021,,1,Firmy,,Hybryda,,SUV,Brązowy,Nowe,,Na przednie koła,Automatyczna,2021-04-02 14:56:00
6076670077,hyundai,tucson,Tarnów,Małopolskie,132,1591,109000,Polska,False,False,True,,True,,II (2015-),2020,2020-07-14 00:00:00,12000,Firmy,,Benzyna,,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 14:54:00
6083094327,hyundai,tucson,Kraków,Małopolskie,185,1995,88900,Polska,False,False,True,,True,,II (2015-),2015,2015-10-13 00:00:00,63629,Firmy,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 14:35:00
6081463683,hyundai,tucson,Toruń,Kujawsko-pomorskie,180,1598,150241,,False,,True,,,,II (2015-),2021,,1,Firmy,,Hybryda,,SUV,Szary,Nowe,,Na przednie koła,Automatyczna,2021-04-02 14:31:00
6083221828,hyundai,tucson,Studzienice,Śląskie,150,1598,126800,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Brązowy,Nowe,,Na przednie koła,Manualna,2021-04-02 14:25:00
6081285024,hyundai,tucson,Poznań,Wielkopolskie,150,1598,116400,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-02 14:22:00
6083450152,hyundai,tucson,Będzin,Śląskie,132,1591,76100,Polska,False,False,True,,True,,II (2015-),2016,2016-10-21 00:00:00,53000,Osoby prywatnej,,Benzyna,147,SUV,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-02 14:20:00
6083910457,hyundai,tucson,Wejherowo,Pomorskie,132,1600,99900,Polska,False,False,True,,True,,II (2015-),2020,,14561,Firmy,,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 14:13:00
6082907256,hyundai,tucson,Nowy Targ,Małopolskie,150,1598,119300,,False,,True,,,,II (2015-),2021,,9,Firmy,,Benzyna,,SUV,Inny kolor,Nowe,,Na przednie koła,Manualna,2021-04-02 14:13:00
6077868650,hyundai,tucson,Dąbrowa Górnicza,Śląskie,136,1995,76900,Polska,False,False,True,,True,,II (2015-),2016,2016-08-29 00:00:00,113000,Firmy,,Diesel,,SUV,Złoty,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-02 14:11:00
6083702229,hyundai,tucson,Czechy,Łódzkie,115,1685,66700,Belgia,False,,True,,True,True,II (2015-),2016,,160000,Firmy,True,Diesel,119,SUV,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 14:03:00
6083893242,hyundai,tucson,Katowice,Śląskie,132,1591,72200,Polska,False,False,,,True,,II (2015-),2018,2018-09-28 00:00:00,47500,Firmy,,Benzyna,,SUV,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-02 13:57:00
6083909804,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,125580,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-02 13:52:00
6083534684,hyundai,tucson,Chmielnik,Świętokrzyskie,142,2000,19600,Holandia,False,,True,,,,I (2004-2010),2006,2006-11-17 00:00:00,194558,Firmy,,Benzyna,,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 13:37:00
6080244433,hyundai,tucson,Olszówka,Wielkopolskie,132,1591,73900,Niemcy,False,,,,True,,II (2015-),2018,2018-11-05 00:00:00,15050,Osoby prywatnej,,Benzyna,,SUV,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 13:33:00
6083909252,hyundai,tucson,Łódź,Łódzkie,136,1598,109900,Polska,False,False,True,,True,True,II (2015-),2019,2019-04-15 00:00:00,22700,Firmy,True,Diesel,,SUV,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-02 13:33:00
6080377431,hyundai,tucson,Rydzyna,Wielkopolskie,136,1995,76500,Polska,False,False,,,True,,II (2015-),2016,2016-10-26 00:00:00,133500,Firmy,True,Diesel,,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 13:33:00
6077603461,hyundai,tucson,Katowice,Śląskie,132,1591,102500,Polska,False,False,True,,True,,II (2015-),2020,2020-08-01 00:00:00,1000,Firmy,True,Benzyna,147,SUV,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-02 13:26:00
6082676010,hyundai,tucson,Baranowo,Wielkopolskie,180,1598,148600,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Bordowy,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:22:00
6083893271,hyundai,tucson,Katowice,Śląskie,132,1600,86900,Polska,False,False,,,True,,II (2015-),2019,2019-04-29 00:00:00,22172,Firmy,,Benzyna,,SUV,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-02 13:21:00
6083700761,hyundai,tucson,Zaczernie,Podkarpackie,150,1598,114200,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 13:19:00
6083220524,hyundai,tucson,Kościerzyna,Pomorskie,185,1995,86900,Niemcy,False,,True,,True,,II (2015-),2016,2019-03-29 00:00:00,114900,Osoby prywatnej,,Diesel,170,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:15:00
6083532987,hyundai,tucson,Wągrowiec,Wielkopolskie,141,1685,72900,,False,False,,,,,II (2015-),2016,2020-11-27 00:00:00,127881,Osoby prywatnej,,Diesel,129,SUV,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-02 13:12:00
6078046703,hyundai,tucson,Swarzędz,Wielkopolskie,132,1591,97989,Polska,False,,True,,,,II (2015-),2020,,5,Firmy,True,Benzyna,,SUV,Brązowy,Nowe,,Na przednie koła,Manualna,2021-04-02 13:11:00
6082904908,hyundai,tucson,Poznań,Wielkopolskie,150,1598,122000,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 12:59:00
6081459243,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,122176,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 12:53:00
6083086055,hyundai,tucson,Warszawa,Mazowieckie,177,1600,131200,,False,,True,,,,,2020,,,Firmy,True,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-02 12:50:00
6083699693,hyundai,tucson,Zaczernie,Podkarpackie,177,1591,149000,,False,,True,,,,II (2015-),2020,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 12:48:00
6082903620,hyundai,tucson,Opole,Opolskie,150,1598,109900,Polska,False,False,True,,True,,II (2015-),2021,2021-01-25 00:00:00,7000,Firmy,True,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 12:45:00
6083906321,hyundai,tucson,Długołęka,Dolnośląskie,177,1591,121500,Polska,False,False,True,,True,,II (2015-),2020,2020-11-09 00:00:00,3521,Firmy,,Benzyna,,SUV,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-02 12:36:00
6083906329,hyundai,tucson,Łódź,Łódzkie,177,1600,120900,Polska,False,,True,,True,,II (2015-),2020,,4,Firmy,True,Benzyna,,SUV,Czarny,Nowe,,Na przednie koła,Automatyczna,2021-04-02 12:36:00
6083255114,hyundai,tucson,Tychy,Śląskie,150,1598,114200,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 12:30:00
6083906083,hyundai,tucson,Puławy,Lubelskie,141,1975,17800,,False,,True,,True,,I (2004-2010),2006,2006-04-14 00:00:00,250000,Firmy,,Benzyna,190,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 12:28:00
6083905034,hyundai,tucson,Żuromin,Mazowieckie,141,1975,18500,,False,False,True,,True,,I (2004-2010),2006,2006-05-31 00:00:00,245000,Osoby prywatnej,,Benzyna,190,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Manualna,2021-04-02 12:28:00
6083530598,hyundai,tucson,Mniów,Świętokrzyskie,115,1598,75900,Luksemburg,False,False,,,True,,II (2015-),2018,,42700,Osoby prywatnej,,Diesel,119,SUV,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 12:20:00
6078546862,hyundai,tucson,Kalisz,Wielkopolskie,132,1591,88600,,False,,True,,,,II (2015-),2020,,10,Firmy,,Benzyna,147,SUV,Czerwony,Nowe,,Na przednie koła,Manualna,2021-04-02 12:16:00
6082900184,hyundai,tucson,Gdańsk,Pomorskie,177,1591,122400,,False,,True,,,,II (2015-),2020,,3600,Firmy,,Benzyna,,SUV,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-02 12:07:00
6082902180,hyundai,tucson,Poznań,Wielkopolskie,180,1598,158000,,False,,True,,,,II (2015-),2021,,5,Firmy,,Hybryda,,SUV,Inny kolor,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-02 12:04:00
6082455083,hyundai,tucson,Tychy,Śląskie,150,1598,137400,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Automatyczna,2021-04-02 12:02:00
6083083026,hyundai,tucson,Kraków,Małopolskie,150,1598,138900,,False,,True,,,,II (2015-),2021,,6,Firmy,True,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Automatyczna,2021-04-02 12:01:00
6083252921,hyundai,tucson,Tychy,Śląskie,150,1598,123500,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 11:53:00
6081742417,hyundai,tucson,Miechucino,Pomorskie,115,1685,63900,Niemcy,False,,True,,True,,II (2015-),2016,2016-05-01 00:00:00,151231,Firmy,,Diesel,,SUV,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-02 11:51:00
6083472433,hyundai,tucson,Ostrowiec Świętokrzyski,Świętokrzyskie,140,1991,19500,Polska,False,False,True,,True,,I (2004-2010),2008,2009-03-05 00:00:00,185660,Osoby prywatnej,,Diesel,187,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Manualna,2021-04-02 11:48:00
6081456715,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,112976,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 11:41:00
6081456126,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,112976,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 11:41:00
6081455733,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,112976,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-02 11:41:00
6083696870,hyundai,tucson,Tychy,Śląskie,150,1598,126800,Polska,False,,True,,,,II (2015-),2021,,1,Firmy,True,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 11:39:00
6083252025,hyundai,tucson,Tychy,Śląskie,150,1598,138400,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,True,Benzyna,,SUV,Beżowy,Nowe,,Na przednie koła,Automatyczna,2021-04-02 11:34:00
6081455113,hyundai,tucson,Baranowo,Wielkopolskie,150,1598,126399,,False,,True,,,,II (2015-),2021,,5,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 11:32:00
6081454370,hyundai,tucson,Toruń,Kujawsko-pomorskie,150,1598,122176,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 11:32:00
6083251676,hyundai,tucson,Tychy,Śląskie,150,1598,114200,Polska,False,,True,,,,II (2015-),2021,,5,Firmy,True,Benzyna,,SUV,Beżowy,Nowe,,Na przednie koła,Manualna,2021-04-02 11:27:00
6083903585,hyundai,tucson,Radom,Mazowieckie,132,1591,69900,Niemcy,False,False,True,,True,,II (2015-),2017,2018-01-18 00:00:00,61000,Firmy,,Benzyna,147,SUV,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 11:14:00
6081815656,hyundai,tucson,Katowice,Śląskie,150,1598,112500,,False,,True,,,,II (2015-),2021,,1,Firmy,True,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-02 11:13:00
6082466547,hyundai,tucson,Wałbrzych,Dolnośląskie,150,1598,120700,,False,,True,,,,II (2015-),2021,,1,Firmy,,Benzyna,,SUV,Biały,Nowe,,Na przednie koła,Manualna,2021-04-02 10:58:00
6080549945,hyundai,tucson,Wałbrzych,Dolnośląskie,150,1600,124000,,False,,True,,,,II (2015-),2020,,1,Firmy,,Benzyna,,SUV,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 10:58:00
6083075854,hyundai,tucson,Kraków,Małopolskie,180,1598,138000,,False,,True,,,,II (2015-),2021,,1200,Firmy,,Benzyna,,SUV,Inny kolor,Nowe,,4x4 (dołączany ręcznie),Automatyczna,2021-04-02 10:47:00
6083902459,hyundai,tucson,Wałbrzych,Dolnośląskie,185,1995,105900,,False,False,True,,True,,II (2015-),2018,2018-10-09 00:00:00,47000,Firmy,,Diesel,170,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 10:40:00
