ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6082301105,dodge,durango,Warszawa,Mazowieckie,360,5654,339900,Polska,False,,True,,,,,2021,,15,Firmy,,Benzyna,,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-04 12:23:00
6076500975,dodge,durango,Rumia,Pomorskie,286,3605,99900,Stany Zjednoczone,False,False,,,,,,2015,,125000,Firmy,,Benzyna,,SUV,Beżowy,Używane,,4x4 (stały),Automatyczna,2021-04-04 11:16:00
6083335384,dodge,durango,Szczecin,Zachodniopomorskie,360,5654,134900,Stany Zjednoczone,False,False,,,True,,,2017,,52000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czerwony,Używane,,Na tylne koła,Automatyczna,2021-04-04 10:34:00
6077078951,dodge,durango,Warszawa,Mazowieckie,390,5700,119900,Stany Zjednoczone,False,False,,,,,,2017,,65208,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:07:00
6082558592,dodge,durango,Gliwice,Śląskie,250,5899,36500,Inny,False,False,True,,True,,,1999,2006-04-01 00:00:00,172340,Firmy,,Benzyna,,SUV,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-04 08:21:00
6078817939,dodge,durango,Grudziądz,Kujawsko-pomorskie,360,5654,129000,Stany Zjednoczone,False,False,,,,,,2017,,88000,Osoby prywatnej,,Benzyna+LPG,,SUV,Fioletowy,Używane,,4x4 (stały),Automatyczna,2021-04-04 08:09:00
6083938072,dodge,durango,Białystok,Podlaskie,299,3604,138990,,False,False,,,,,,2015,,2400,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 06:27:00
6083749476,dodge,durango,Bielany Wrocławskie,Dolnośląskie,340,5654,27000,,False,False,,,,,,2005,2005-01-01 00:00:00,189993,Firmy,True,Benzyna,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 23:24:00
6083323785,dodge,durango,Sławno,Zachodniopomorskie,299,3604,99900,,False,False,,,,,,2017,,200050,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 21:42:00
6079847233,dodge,durango,Wiewiórki,Kujawsko-pomorskie,300,3600,68000,,False,,,,,,,2014,,122925,Firmy,,Benzyna,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 21:32:00
6081019307,dodge,durango,Białystok,Podlaskie,245,5895,25000,,False,False,,,,,,1998,,306100,Osoby prywatnej,,Benzyna+LPG,,SUV,Czerwony,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-03 17:40:00
6081970133,dodge,durango,Nawojowa,Małopolskie,294,3600,48900,,False,,,,,,,2017,,44800,Firmy,,Benzyna,,Kombi,Czerwony,Używane,,,Automatyczna,2021-04-03 16:59:00
6082947312,dodge,durango,Gdańsk,Pomorskie,364,5700,70000,,False,False,,,,,,2012,,148000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 16:16:00
6074408402,dodge,durango,Człuchów,Pomorskie,365,5654,129088,,False,,,,,,,2017,,84930,Firmy,True,Benzyna+LPG,,SUV,Biały,Używane,,,Automatyczna,2021-04-03 13:29:00
6083927830,dodge,durango,Koniemłoty,Świętokrzyskie,364,5700,76700,Kanada,False,,,,True,,,2013,,119000,Osoby prywatnej,,Benzyna,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:24:00
6081308340,dodge,durango,Rumia,Pomorskie,294,3604,92900,Stany Zjednoczone,False,False,,,,,,2015,2015-01-01 00:00:00,112000,Firmy,,Benzyna+LPG,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 11:42:00
6083563879,dodge,durango,Chojnice,Pomorskie,294,3600,146370,Stany Zjednoczone,False,False,,,,,,2018,2018-01-01 00:00:00,27661,Firmy,True,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:58:00
6074916332,dodge,durango,Gdynia,Pomorskie,299,3604,105165,,False,,,,,,,2015,2015-01-01 00:00:00,80000,Osoby prywatnej,,Benzyna+LPG,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:10:00
6083109397,dodge,durango,Bełchatów,Łódzkie,365,5700,185500,,False,,,,,,,2019,,30500,Osoby prywatnej,True,Benzyna,,Kombi,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 20:03:00
6083108367,dodge,durango,Kartuzy,Pomorskie,299,3604,62900,Stany Zjednoczone,False,False,,,,,,2012,2017-04-10 00:00:00,302500,Osoby prywatnej,,Benzyna+LPG,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-04-02 19:32:00
6071299237,dodge,durango,Warszawa,Mazowieckie,292,3605,119900,Stany Zjednoczone,False,False,,,,,,2017,,114893,Firmy,,Benzyna,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 19:22:00
6070663194,dodge,durango,Białystok,Podlaskie,294,3604,130000,Stany Zjednoczone,False,False,,,,,,2017,,71000,Osoby prywatnej,,Benzyna+LPG,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-02 19:11:00
6082251962,dodge,durango,Warszawa,Mazowieckie,294,3600,127700,Kanada,False,False,,,,,,2018,2020-12-11 00:00:00,36000,Osoby prywatnej,True,Benzyna,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-02 19:00:00
6083914278,dodge,durango,Łapy,Podlaskie,299,3604,75900,,False,False,,,,,,2015,,199500,Firmy,True,Benzyna,,SUV,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-02 16:27:00
6082459783,dodge,durango,Daleszynek,Wielkopolskie,286,3604,69000,Stany Zjednoczone,False,,,,,,,2018,,69743,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 14:30:00
6083534425,dodge,durango,Białystok,Podlaskie,380,5700,84000,,False,False,True,,True,,,2014,,83000,Firmy,,Benzyna,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 14:21:00
6083221670,dodge,durango,Człuchów,Pomorskie,298,3600,94000,Stany Zjednoczone,False,False,,,,,,2017,,69000,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 14:21:00
6080619734,dodge,durango,Warszawa,Mazowieckie,290,3600,99999,Stany Zjednoczone,False,False,,,,,,2016,,151083,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:57:00
6082352579,dodge,durango,Częstochowa,Śląskie,300,3600,172999,Stany Zjednoczone,False,False,,,,,,2019,,58000,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-02 12:04:00
6083528263,dodge,durango,Czerniewice,Łódzkie,294,3604,38900,Szwajcaria,False,,,,True,,,2013,,195111,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:39:00
6083524706,dodge,durango,Zabrze,Śląskie,245,5895,12400,,False,False,,,,,,1998,1998-11-25 00:00:00,204500,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 10:06:00
6083212546,dodge,durango,Grudziądz,Kujawsko-pomorskie,375,5700,130000,,False,,,,,,,2018,,42000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,,Automatyczna,2021-04-02 09:38:00
6082871139,dodge,durango,Olszanka,Mazowieckie,360,3600,47200,,False,,,,,,,2014,2021-03-02 00:00:00,120000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 06:38:00
6069214528,dodge,durango,Kielce,Świętokrzyskie,485,6400,337000,Stany Zjednoczone,False,False,True,,True,,,2018,2018-01-01 00:00:00,25000,Osoby prywatnej,,Benzyna,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 18:53:00
6080303718,dodge,durango,Warszawa,Mazowieckie,360,5654,369900,Polska,False,,True,,,,,2020,,15,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-01 17:39:00
6080303796,dodge,durango,Warszawa,Mazowieckie,360,5654,369900,Polska,False,,True,,,,,2020,,15,Firmy,,Benzyna,,SUV,Zielony,Nowe,,4x4 (stały),Automatyczna,2021-04-01 17:38:00
6082103762,dodge,durango,Ząbki,Mazowieckie,360,5654,121999,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,99850,Osoby prywatnej,,Benzyna+LPG,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-04-01 12:55:00
6083868709,dodge,durango,Częstochowa,Śląskie,300,3600,119900,Stany Zjednoczone,False,False,,,,,,2016,,89000,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-01 11:28:00
6078570218,dodge,durango,Poznań,Wielkopolskie,290,3604,74800,,False,,True,,True,,,2011,,145000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,,Automatyczna,2021-04-01 10:27:00
6083021389,dodge,durango,Gdańsk,Pomorskie,360,5654,47800,Stany Zjednoczone,False,,,,,,,2015,,120000,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-31 21:31:00
6083841444,dodge,durango,Śrem,Wielkopolskie,335,5654,29000,,False,,,,,,,2005,2005-05-05 00:00:00,280357,Osoby prywatnej,,Benzyna+LPG,,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-03-31 19:34:00
6083844390,dodge,durango,Rumia,Pomorskie,299,3604,109900,Stany Zjednoczone,False,False,,,,,,2017,,200000,Firmy,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-31 16:11:00
6078164234,dodge,durango,Piszczac,Lubelskie,300,3600,68757,,False,False,,,,,,2013,,209000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-31 15:06:00
6083450385,dodge,durango,Poznań,Wielkopolskie,235,4701,5200,,False,False,,,,,,2001,,20000,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-31 11:42:00
6083441495,dodge,durango,Ostrołęka,Mazowieckie,400,5700,155000,,False,False,,,,,,2018,2018-02-13 00:00:00,47888,Osoby prywatnej,True,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-30 16:38:00
6067553576,dodge,durango,Sierakowice,Pomorskie,299,3600,77900,Stany Zjednoczone,False,False,,,,,,2014,,133500,Osoby prywatnej,,Benzyna,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 14:51:00
6079989760,dodge,durango,Sławno,Zachodniopomorskie,300,3600,92400,,False,False,,,,,,2015,,125000,Osoby prywatnej,,Benzyna,,SUV,Złoty,Używane,True,4x4 (stały),Automatyczna,2021-03-30 14:29:00
6083434492,dodge,durango,Gdynia,Pomorskie,294,3604,79999,Stany Zjednoczone,False,False,,,,,,2015,2015-01-01 00:00:00,192500,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-30 10:57:00
6083778306,dodge,durango,Pelplin,Pomorskie,296,3604,129000,Stany Zjednoczone,False,,,,,,,2018,2018-08-24 00:00:00,57000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-29 23:09:00
6083418260,dodge,durango,Czerniewice,Łódzkie,235,4701,7900,Szwajcaria,False,,,,True,,,2001,,212174,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-29 15:34:00
6083762938,dodge,durango,Dziekanów Polski,Mazowieckie,360,5654,44500,Stany Zjednoczone,False,,,,,,,2015,,121848,Firmy,,Benzyna,,SUV,Szary,Używane,,Na tylne koła,Automatyczna,2021-03-29 13:02:00
6081424162,dodge,durango,Olsztyn,Warmińsko-mazurskie,294,3604,95000,,False,False,,,,,,2015,,153000,Osoby prywatnej,,Benzyna,,SUV,Beżowy,Używane,,Na tylne koła,Automatyczna,2021-03-29 11:17:00
6082302219,dodge,durango,Katowice,Śląskie,360,5654,270600,Polska,False,False,True,,True,,,2019,,26900,Osoby prywatnej,True,Benzyna,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-03-28 21:34:00
6080774946,dodge,durango,Białystok,Podlaskie,305,3548,79900,Stany Zjednoczone,False,,,,True,,,2014,,90700,Firmy,,Benzyna,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-03-28 18:28:00
6083728967,dodge,durango,Człuchów,Pomorskie,298,3600,85500,Stany Zjednoczone,False,False,,,,,,2017,,72000,Firmy,,Benzyna,,SUV,Czerwony,Używane,,4x4 (stały),Automatyczna,2021-03-28 11:47:00
6083364627,dodge,durango,Mogilany,Małopolskie,360,5654,189900,Kanada,False,,,,,,,2020,,27508,Firmy,True,Benzyna,,SUV,Srebrny,Używane,,4x4 (stały),Automatyczna,2021-03-28 11:30:00
6078232417,dodge,durango,Człuchów,Pomorskie,365,5654,140950,,False,,,,,,,2017,,28600,Firmy,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-28 10:13:00
6057696631,dodge,durango,Toruń,Kujawsko-pomorskie,365,5654,168000,Kanada,False,False,,,,,,2018,,100500,Osoby prywatnej,,Benzyna+LPG,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-27 21:58:00
6083712399,dodge,durango,Szczawnica,Małopolskie,299,3600,125000,Stany Zjednoczone,False,False,,,,,,2017,2017-01-01 00:00:00,111000,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-27 19:42:00
6083712296,dodge,durango,Warszawa,Mazowieckie,364,5700,45700,,False,,,,,,,2011,,171847,Osoby prywatnej,,Benzyna,,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-03-27 19:36:00
6083017220,dodge,durango,Rzeszów,Podkarpackie,290,3600,69000,,False,,,,,,,2017,,99351,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-27 19:01:00
6082002531,dodge,durango,Przeźmierowo,Wielkopolskie,364,5654,99900,,False,False,,,,,,2014,,160000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-23 17:10:00
6083539927,dodge,durango,Psary Kolonia,Świętokrzyskie,299,3604,94900,,False,False,,,,,,2015,,173000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-03-23 15:37:00
6083538536,dodge,durango,Częstochowa,Śląskie,300,3600,175899,Stany Zjednoczone,False,False,,,,,,2020,,28900,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-23 14:56:00
6083947552,dodge,grand-caravan,Bydgoszcz,Kujawsko-pomorskie,283,3605,66000,Kanada,False,,,,,,,2015,,90300,Osoby prywatnej,,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-05 14:44:00
6083611616,dodge,grand-caravan,Legnica,Dolnośląskie,283,3605,30900,,False,,,,,,,2016,,90000,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,,,Automatyczna,2021-04-04 14:48:00
6083936218,dodge,grand-caravan,Boczów,Lubuskie,180,3300,9999,,False,False,True,,,,,2003,2003-01-01 00:00:00,138000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-03 22:29:00
6081230705,dodge,grand-caravan,Łomianki,Mazowieckie,283,3605,49938,,False,False,,,,,,2015,,123000,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-03 19:49:00
6080947775,dodge,grand-caravan,Warszawa,Mazowieckie,283,3600,33800,Kanada,False,,True,,,,,2014,,165000,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-03 19:38:00
6083980733,dodge,grand-caravan,Legionowo,Mazowieckie,283,3598,56000,,False,False,,,,,,2012,,120000,Firmy,,Benzyna+LPG,,Minivan,Czarny,Używane,,,Automatyczna,2021-04-06 13:15:00
6080020670,dodge,grand-caravan,Zielona Góra,Lubuskie,283,3605,48600,Stany Zjednoczone,False,False,True,,,,,2015,,120000,Osoby prywatnej,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-06 12:41:00
6083406665,dodge,grand-caravan,Gręzów,Mazowieckie,283,3605,23500,,False,,,,,,,2011,,280000,Firmy,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-06 11:21:00
6083406761,dodge,grand-caravan,Gręzów,Mazowieckie,283,3605,19500,,False,,,,,,,2011,,436000,Firmy,,Benzyna,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-06 11:12:00
6083000859,dodge,grand-caravan,Daleszynek,Wielkopolskie,283,3605,22000,Stany Zjednoczone,False,,,,,,,2012,,173040,Firmy,,Benzyna,,Minivan,Złoty,Używane,,Na przednie koła,Automatyczna,2021-04-06 10:11:00
6076984655,dodge,grand-caravan,Komorniki,Wielkopolskie,283,3600,48900,,False,False,,,,,,2013,,246186,Firmy,,Benzyna,,Minivan,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-06 09:38:00
6078404714,dodge,grand-caravan,Białystok,Podlaskie,283,3604,49500,,False,,,,,,,2016,,74740,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-06 09:35:00
6083959451,dodge,grand-caravan,Łomża,Podlaskie,283,3605,53700,,False,,,,,,,2017,,74465,Firmy,True,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-06 09:20:00
6083009803,dodge,grand-caravan,Łomża,Podlaskie,283,3605,49999,,False,,,,,,,2017,,70901,Firmy,True,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-06 08:44:00
6080415218,dodge,grand-caravan,Łomża,Podlaskie,283,3605,39999,,False,,,,,,,2013,,251546,Firmy,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-06 08:22:00
6081387310,dodge,grand-caravan,Koszalin,Zachodniopomorskie,300,3600,58900,Kanada,False,False,True,,True,,,2018,,142000,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,True,,Automatyczna,2021-04-05 23:39:00
6083677315,dodge,grand-caravan,Olsztyn,Warmińsko-mazurskie,283,3605,69500,,False,False,,,,,,2017,,36500,Osoby prywatnej,,Benzyna,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 22:38:00
6080949143,dodge,grand-caravan,Warszawa,Mazowieckie,284,3600,34900,Kanada,False,,True,,,,,2011,,158000,Osoby prywatnej,,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-05 20:47:00
6072206768,dodge,grand-caravan,Rzeszów,Podkarpackie,283,3605,49900,Stany Zjednoczone,False,,True,,,,,2015,,151000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Biały,Używane,True,,Automatyczna,2021-04-05 17:32:00
6083659875,dodge,grand-caravan,Słupsk,Pomorskie,283,3606,52900,Stany Zjednoczone,False,,,,,,,2016,,249468,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-05 15:15:00
6082018006,dodge,grand-caravan,Gręzów,Mazowieckie,283,3605,49900,Stany Zjednoczone,False,False,,,,,,2017,,130000,Firmy,True,Benzyna,,Minivan,Srebrny,Używane,,,Automatyczna,2021-04-05 13:48:00
6080547827,dodge,grand-caravan,Stasin,Lubelskie,283,3605,58000,Stany Zjednoczone,False,,True,,True,,,2016,,176683,Firmy,True,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:26:00
6083946690,dodge,grand-caravan,Gorzów Wielkopolski,Lubuskie,175,3301,7400,,False,False,,,,,,2005,2005-01-01 00:00:00,236000,Osoby prywatnej,,Benzyna+LPG,304,Minivan,Zielony,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:11:00
6083652999,dodge,grand-caravan,Kraków,Małopolskie,283,3605,46000,,False,False,,,,,,2014,2014-01-01 00:00:00,162000,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-05 13:07:00
6079725283,dodge,grand-caravan,Pabianice,Łódzkie,283,3605,42000,Stany Zjednoczone,False,False,,,,,,2014,,150000,Osoby prywatnej,,Benzyna+LPG,,Minivan,Czarny,Używane,True,Na przednie koła,Automatyczna,2021-04-05 12:23:00
6083631365,dodge,grand-caravan,Gdańsk,Pomorskie,251,3952,28000,Polska,False,False,,,,,,2009,2009-01-01 00:00:00,212000,Osoby prywatnej,,Benzyna+LPG,,SUV,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-05 12:18:00
6028269392,dodge,grand-caravan,Warszawa,Mazowieckie,286,3600,38900,,False,False,,,True,,,2013,2013-01-01 00:00:00,198000,Osoby prywatnej,,Benzyna,,Minivan,Złoty,Używane,,Na przednie koła,Automatyczna,2021-04-05 07:26:00
6083779203,dodge,grand-caravan,Kawno,Zachodniopomorskie,180,3300,11000,Stany Zjednoczone,False,False,True,,,,,2004,2006-12-29 00:00:00,210021,Osoby prywatnej,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-05 01:19:00
6083176105,dodge,grand-caravan,Gręzów,Mazowieckie,283,3605,27500,Stany Zjednoczone,False,,,,,,,2017,,160000,Firmy,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-04 23:51:00
6081913202,dodge,grand-caravan,Łapy,Podlaskie,283,3605,56900,Stany Zjednoczone,False,,,,,,,2017,2017-03-01 00:00:00,103000,Osoby prywatnej,,Benzyna,,Minivan,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-04-04 23:01:00
6083550343,dodge,grand-caravan,Warszawa,Mazowieckie,283,3605,62900,,False,,,,,,,2017,,129500,Osoby prywatnej,,Benzyna,,Minivan,Bordowy,Używane,,,Automatyczna,2021-04-04 20:04:00
6082568043,dodge,grand-caravan,Bochnia,Małopolskie,283,3605,74800,,False,False,,,,,,2017,,105000,Osoby prywatnej,,Benzyna,,Minivan,Bordowy,Używane,True,Na przednie koła,Automatyczna,2021-04-04 19:43:00
6083274709,dodge,grand-caravan,Warszawa,Mazowieckie,283,3605,33900,Stany Zjednoczone,False,False,,,True,,,2014,2014-01-01 00:00:00,247000,Firmy,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-04 18:06:00
6083546639,dodge,grand-caravan,Wrocław,Dolnośląskie,283,3604,31900,Kanada,False,False,,,,,,2012,,184000,Firmy,,Benzyna+LPG,,SUV,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-04 17:55:00
6083938540,dodge,grand-caravan,Żelazowa Wola,Mazowieckie,283,3605,49999,,False,False,,,,,,2017,,198000,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-04 09:44:00
6083144213,dodge,grand-caravan,Gręzów,Mazowieckie,283,3605,23500,,False,,,,,,,2013,,170000,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 20:36:00
6080982928,dodge,grand-caravan,Jastków,Lubelskie,283,3605,25800,,False,,,,,,,2013,,169000,Firmy,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 12:49:00
6083921416,dodge,grand-caravan,Grójec,Mazowieckie,283,3605,62900,Kanada,False,False,,,,,,2017,2017-07-01 00:00:00,38900,Osoby prywatnej,,Benzyna,,Minivan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-02 21:06:00
6083551914,dodge,grand-caravan,Katowice,Śląskie,215,3778,9500,,False,,,,,,,2005,2006-09-06 00:00:00,200000,Osoby prywatnej,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-02 20:31:00
6083280269,dodge,grand-caravan,Łomża,Podlaskie,283,3605,52700,,False,,,,,,,2017,,70901,Firmy,True,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 20:21:00
6081057759,dodge,grand-caravan,Łomża,Podlaskie,283,3605,73700,Stany Zjednoczone,False,,,,,,,2018,,121614,Firmy,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 20:15:00
6083279874,dodge,grand-caravan,Łomża,Podlaskie,283,3605,46900,,False,,,,,,,2016,,48708,Firmy,True,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-02 20:10:00
6083279498,dodge,grand-caravan,Łomża,Podlaskie,283,3605,41700,,False,,,,,,,2016,,76522,Firmy,True,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 19:58:00
6083279203,dodge,grand-caravan,Łomża,Podlaskie,283,3605,52700,,False,,,,,,,2018,,65404,Firmy,True,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-02 19:51:00
6083224574,dodge,grand-caravan,Wrocław,Dolnośląskie,283,3605,31500,Kanada,False,False,,,,,,2012,,185000,Osoby prywatnej,,Benzyna+LPG,278,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 17:50:00
6083102774,dodge,grand-caravan,Warszawa,Mazowieckie,287,3604,49950,Stany Zjednoczone,False,False,,,,,,2016,2016-01-01 00:00:00,107210,Firmy,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 17:30:00
6082270956,dodge,grand-caravan,Łomża,Podlaskie,283,3605,45777,,False,,,,,,,2015,,83606,Firmy,True,Benzyna,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-02 16:46:00
6082270887,dodge,grand-caravan,Łomża,Podlaskie,283,3605,44999,,False,,,,,,,2017,,91974,Firmy,True,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 16:46:00
6083537366,dodge,grand-caravan,Radziejowice,Mazowieckie,283,3605,28000,,False,,,,,,,2012,,181700,Firmy,,Benzyna,,Minivan,Czarny,Używane,,,Automatyczna,2021-04-02 15:20:00
6083221877,dodge,grand-caravan,Słupsk,Pomorskie,283,3605,52990,Stany Zjednoczone,False,,,,,,,2016,,79141,Firmy,,Benzyna,,Minivan,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-02 14:29:00
6083221873,dodge,grand-caravan,Słupsk,Pomorskie,289,3606,63500,Stany Zjednoczone,False,False,,,,,,2017,,77985,Firmy,,Benzyna,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 14:28:00
