ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6083928660,citroen,c4-cactus,Sośnicowice,Śląskie,110,1199,61900,Polska,False,False,True,,True,,,2019,2019-06-05 00:00:00,15000,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-03 14:23:00
6082052878,citroen,c4-cactus,Rzeszów,Podkarpackie,82,1199,29500,Francja,False,,,,,,,2018,2018-01-30 00:00:00,41000,Osoby prywatnej,,Benzyna,98,Kompakt,Szary,Używane,,Na przednie koła,Automatyczna,2021-04-03 14:20:00
6081829093,citroen,c4-cactus,Ryki,Lubelskie,99,1560,28500,Francja,False,,,,,,,2017,2017-11-15 00:00:00,54000,Firmy,,Diesel,99,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 14:13:00
6078897334,citroen,c4-cactus,Wrzosowa,Śląskie,110,1199,75000,Polska,False,False,,,True,,,2020,,218,Firmy,True,Benzyna,,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-03 13:17:00
6080851634,citroen,c4-cactus,Zawiercie,Śląskie,99,1560,34700,,False,,True,,,,,2015,,180000,Firmy,,Diesel,89,Auta miejskie,Biały,Używane,True,Na przednie koła,Automatyczna,2021-04-03 13:07:00
6074394141,citroen,c4-cactus,Kłodzko,Dolnośląskie,110,1199,66297,Austria,False,False,,,,,,2019,,11000,Firmy,True,Benzyna,119,Kompakt,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-03 12:03:00
6083564841,citroen,c4-cactus,Brodowo,Wielkopolskie,92,1560,27800,,False,False,,,True,,,2015,,157000,Firmy,True,Diesel,,Kompakt,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-03 11:30:00
6083563802,citroen,c4-cactus,Nowy Sącz,Małopolskie,100,1560,37900,,False,,True,,True,,,2015,,63100,Firmy,,Diesel,92,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-03 10:56:00
6083563715,citroen,c4-cactus,Września,Wielkopolskie,100,1560,27500,Belgia,False,,,,True,,,2018,2018-08-30 00:00:00,52000,Osoby prywatnej,,Diesel,92,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-03 10:55:00
6082443022,citroen,c4-cactus,Gostynin,Mazowieckie,82,1199,37900,,False,,True,,True,,,2016,,107000,Firmy,,Benzyna,105,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-03 10:13:00
6083559974,citroen,c4-cactus,Łódź,Łódzkie,82,1200,39900,,False,,,,,,,2016,,86100,Osoby prywatnej,,Benzyna,,Kompakt,Żółty,Używane,,Na przednie koła,Manualna,2021-04-03 09:12:00
6075282519,citroen,c4-cactus,Warszawa,Mazowieckie,130,1199,58000,Polska,False,False,True,,True,,,2018,,58000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-03 08:28:00
6083922535,citroen,c4-cactus,Wągrowiec,Wielkopolskie,110,1199,29900,Francja,False,,,,True,,,2018,2018-08-29 00:00:00,9300,Firmy,,Benzyna,119,Kompakt,Fioletowy,Używane,True,Na przednie koła,Automatyczna,2021-04-02 22:26:00
6083921529,citroen,c4-cactus,Toruń,Kujawsko-pomorskie,110,1199,49900,,False,,True,,True,,,2019,,31990,Osoby prywatnej,,Benzyna,119,Auta miejskie,Szary,Używane,True,Na przednie koła,Automatyczna,2021-04-02 21:09:00
6079842226,citroen,c4-cactus,Kraków,Małopolskie,102,1500,28900,,False,,,,,,,2019,,22000,Firmy,,Diesel,,Kompakt,Biały,Używane,,,Manualna,2021-04-02 20:44:00
6083549909,citroen,c4-cactus,Sicienko,Kujawsko-pomorskie,82,1199,37500,Niemcy,False,,,,,,,2017,2017-02-28 00:00:00,36000,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 19:24:00
6083224601,citroen,c4-cactus,Łomża,Podlaskie,82,1199,39900,,False,,,,,,,2014,,68700,Osoby prywatnej,,Benzyna,,Kompakt,Brązowy,Używane,,,Automatyczna,2021-04-02 17:53:00
6082481612,citroen,c4-cactus,Chrzanów,Małopolskie,82,1199,35999,,False,False,True,,True,,,2016,,120000,Firmy,,Benzyna,105,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-02 17:28:00
6078088917,citroen,c4-cactus,Szamotuły,Wielkopolskie,102,1499,49900,,False,,,,,,,2019,,9658,Firmy,,Diesel,,Kompakt,Biały,Używane,,,Manualna,2021-04-02 16:28:00
6083097882,citroen,c4-cactus,Leszno,Wielkopolskie,110,1199,39500,,False,,,,,,,2017,2017-03-28 00:00:00,41000,Osoby prywatnej,,Benzyna,107,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 16:07:00
6078479154,citroen,c4-cactus,Wrocław,Dolnośląskie,110,1199,79900,,False,,True,,,,,2020,,2,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 15:34:00
6079502796,citroen,c4-cactus,Wrocław,Dolnośląskie,110,1199,79900,,False,,True,,,,,2020,,2,Firmy,,Benzyna,,Kompakt,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 15:33:00
6081257847,citroen,c4-cactus,Rybnik,Śląskie,110,1199,49900,Polska,False,False,True,,True,,,2017,2018-01-31 00:00:00,15429,Firmy,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 15:21:00
6083265627,citroen,c4-cactus,Piaseczno,Mazowieckie,82,1199,42000,Polska,False,False,True,,True,,,2015,2015-03-31 00:00:00,73723,Firmy,True,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-02 15:16:00
6077307014,citroen,c4-cactus,Rybnik,Śląskie,110,1199,71000,,False,,True,,,,,2020,,2,Firmy,True,Benzyna,,Kompakt,Niebieski,Nowe,,Na przednie koła,Manualna,2021-04-02 15:14:00
6080549680,citroen,c4-cactus,Komorniki,Wielkopolskie,82,1199,34900,Niemcy,False,,True,,True,,,2015,2015-06-16 00:00:00,53000,Firmy,,Benzyna,109,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-02 14:19:00
6083910588,citroen,c4-cactus,Szczecin,Zachodniopomorskie,102,1499,84900,,False,False,True,,True,,,2020,,1000,Firmy,True,Diesel,,SUV,Biały,Nowe,True,Na przednie koła,Manualna,2021-04-02 14:17:00
6080218806,citroen,c4-cactus,Dzierżążno,Pomorskie,110,1199,47997,,False,,,,,True,,2019,,6000,Firmy,,Benzyna,104,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 13:47:00
6083534988,citroen,c4-cactus,Olecko,Warmińsko-mazurskie,99,1560,34900,Niemcy,False,False,True,,,,,2015,,161084,Firmy,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-04-02 13:43:00
6067399680,citroen,c4-cactus,Kraków,Małopolskie,130,1148,69985,Polska,False,,True,,True,,,2018,,10900,Firmy,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-02 11:52:00
6083080560,citroen,c4-cactus,Bielany Wrocławskie,Dolnośląskie,82,1199,39000,Polska,False,False,True,,True,,,2014,2014-12-12 00:00:00,98276,Firmy,True,Benzyna+LPG,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-04-02 11:31:00
6083903301,citroen,c4-cactus,Chorzów,Śląskie,110,1199,67000,Polska,False,,True,,,,,2020,,1,Firmy,,Benzyna,,Kompakt,Szary,Nowe,,Na przednie koła,Manualna,2021-04-02 11:03:00
6083447144,citroen,c4-cactus,Września,Wielkopolskie,110,1199,46900,,False,,True,,,,,2018,,40000,Firmy,,Benzyna,100,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-02 10:44:00
6083900951,citroen,c4-cactus,Lipówki,Mazowieckie,99,1560,30900,Holandia,False,False,True,,,,,2014,2014-11-28 00:00:00,200000,Firmy,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-02 09:34:00
6075148967,citroen,c4-cactus,Białystok,Podlaskie,110,1199,73000,,False,,True,,,,,2020,,1,Firmy,True,Benzyna,,Kompakt,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-02 09:29:00
6083691330,citroen,c4-cactus,Brodnica,Wielkopolskie,100,1560,19900,Francja,False,,,,,,,2015,,75035,Firmy,,Diesel,92,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-02 09:10:00
6083895127,citroen,c4-cactus,Pawłowice,Śląskie,82,1199,35500,Austria,False,,True,,True,,,2014,,105000,Firmy,,Benzyna,105,SUV,Żółty,Używane,,Na przednie koła,Manualna,2021-04-01 22:55:00
6081535538,citroen,c4-cactus,Nowy Świat,Lubuskie,82,1199,35900,,False,,True,,True,,,2015,,23000,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-01 22:11:00
6082193824,citroen,c4-cactus,Morzyczyn,Zachodniopomorskie,100,1560,35999,,False,,True,,True,,,2015,,179000,Firmy,,Diesel,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 21:21:00
6083207930,citroen,c4-cactus,Szczecin,Zachodniopomorskie,99,1560,35900,,False,,True,,True,,,2015,,100000,Firmy,,Diesel,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 21:08:00
6083892388,citroen,c4-cactus,Września,Wielkopolskie,110,1199,35900,,False,,,,True,,,2019,,10500,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 20:54:00
6082961959,citroen,c4-cactus,Gniezno,Wielkopolskie,82,1199,34900,Francja,False,False,True,,True,,,2015,,56300,Firmy,,Benzyna,105,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 20:46:00
6083509142,citroen,c4-cactus,Legnica,Dolnośląskie,102,1499,54800,,False,False,,,,True,,2019,2020-10-02 00:00:00,29198,Osoby prywatnej,,Diesel,6,Auta miejskie,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-01 20:25:00
6083205331,citroen,c4-cactus,Turek,Wielkopolskie,99,1560,37900,Francja,False,False,,,,,,2016,2021-03-03 00:00:00,53456,Osoby prywatnej,,Diesel,99,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 18:41:00
6083442443,citroen,c4-cactus,Kielce,Świętokrzyskie,99,1560,29999,,False,,,,,,,2015,2015-10-31 00:00:00,97000,Osoby prywatnej,,Diesel,89,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-01 17:23:00
6082554163,citroen,c4-cactus,Turek,Wielkopolskie,110,1199,46899,,False,,,,,,,2018,,21055,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 16:56:00
6083202620,citroen,c4-cactus,Nowiny,Świętokrzyskie,100,1560,36900,Niemcy,False,,True,,True,,,2015,,168209,Firmy,,Diesel,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 16:43:00
6077630354,citroen,c4-cactus,Wrzosowa,Śląskie,130,1199,75000,Polska,False,False,True,,True,,,2019,,3100,Firmy,True,Benzyna,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 15:51:00
6083046933,citroen,c4-cactus,Grudziądz,Kujawsko-pomorskie,110,1199,64990,Polska,False,False,True,,True,,,2019,2020-03-09 00:00:00,5353,Firmy,True,Benzyna,,Kompakt,Niebieski,Używane,True,,Manualna,2021-04-01 15:36:00
6083199529,citroen,c4-cactus,Nowy Sącz,Małopolskie,82,1199,39999,Austria,False,,,,True,,,2016,,123000,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,,Na przednie koła,Automatyczna,2021-04-01 15:35:00
6077401409,citroen,c4-cactus,Dębienko,Wielkopolskie,82,1199,34900,Dania,False,False,,,True,,,2015,2015-01-30 00:00:00,59000,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 15:24:00
6082369957,citroen,c4-cactus,Ryki,Lubelskie,82,1199,23900,Francja,False,,,,,,,2016,2016-10-28 00:00:00,65000,Firmy,,Benzyna,105,Kompakt,Czerwony,Używane,,Na przednie koła,Manualna,2021-04-01 15:08:00
6081186931,citroen,c4-cactus,Szczecin,Zachodniopomorskie,82,1199,36999,Niemcy,False,False,True,,True,,,2015,,90000,Firmy,,Benzyna,105,Kompakt,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-01 15:03:00
6083490711,citroen,c4-cactus,Mysłowice,Śląskie,110,1199,64900,Polska,False,False,True,,True,,,2019,2020-03-25 00:00:00,13000,Firmy,,Benzyna,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-04-01 14:54:00
6076667187,citroen,c4-cactus,Ropczyce,Podkarpackie,130,1199,56457,Włochy,False,,True,,,,,2018,2018-04-01 00:00:00,80,Firmy,,Benzyna,,Kompakt,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-01 14:47:00
6083486701,citroen,c4-cactus,Czerniewice,Łódzkie,110,1199,25900,Szwajcaria,False,,,,True,,,2016,,39300,Firmy,,Benzyna,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-01 14:14:00
6083654181,citroen,c4-cactus,Białystok,Podlaskie,110,1199,59500,,False,,,,,,,2019,,4500,Firmy,,Benzyna,104,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-04-01 13:31:00
6083873924,citroen,c4-cactus,Międzychód,Wielkopolskie,92,1560,21999,,False,,,,,,,2015,,86000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-01 13:29:00
6079781801,citroen,c4-cactus,Sosnowiec,Śląskie,110,1199,75950,,False,,True,,,,,2020,,4000,Firmy,True,Benzyna,,Kompakt,Biały,Nowe,True,Na przednie koła,Manualna,2021-04-01 12:26:00
6082249591,citroen,c4-cactus,Warszawa,Mazowieckie,82,1199,43900,Polska,False,False,True,,True,,,2017,2017-12-18 00:00:00,37510,Firmy,,Benzyna,,Kompakt,Żółty,Używane,True,Na przednie koła,Manualna,2021-04-01 12:02:00
6079034644,citroen,c4-cactus,Proszowice,Małopolskie,100,1560,28000,,False,False,True,,True,,,2015,,208790,Firmy,True,Diesel,92,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-04-01 11:52:00
6076860583,citroen,c4-cactus,Słupca,Wielkopolskie,100,1560,48900,Francja,False,,,,,,,2018,,17000,Firmy,,Diesel,,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-01 11:30:00
6074781137,citroen,c4-cactus,Grudziądz,Kujawsko-pomorskie,110,1199,71240,,False,,True,,,,,2020,,1,Firmy,,Benzyna,,Kompakt,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-01 09:41:00
6077993129,citroen,c4-cactus,Piotrkowice,Świętokrzyskie,100,1560,33900,,False,,,,True,,,2016,,152090,Firmy,,Diesel,92,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-01 09:37:00
6080333371,citroen,c4-cactus,Września,Wielkopolskie,100,1560,35500,,False,False,,,,,,2017,2020-08-02 00:00:00,157000,Osoby prywatnej,,Diesel,,Kompakt,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-31 22:01:00
6077852512,citroen,c4-cactus,Łagów,Świętokrzyskie,82,1199,35900,Belgia,False,,,,True,,,2015,,108569,Firmy,,Benzyna,105,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 21:45:00
6081687524,citroen,c4-cactus,Chełmek,Małopolskie,110,1199,46900,Polska,False,False,True,,True,,,2017,2018-01-11 00:00:00,38300,Osoby prywatnej,,Benzyna,100,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-31 20:59:00
6083845547,citroen,c4-cactus,Nadarzyn,Mazowieckie,110,1199,41900,Polska,False,False,True,,True,,,2017,2017-10-17 00:00:00,75650,Firmy,,Benzyna,107,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-31 16:40:00
6083843117,citroen,c4-cactus,Pleszew,Wielkopolskie,82,1199,21500,,False,,,,,,,2016,,77000,Firmy,,Benzyna,105,Auta małe,Biały,Używane,,Na przednie koła,Manualna,2021-03-31 15:47:00
6081707746,citroen,c4-cactus,Piekoszów,Świętokrzyskie,92,1560,34900,,False,,,,,,,2015,,194492,Firmy,,Diesel,92,Kompakt,Fioletowy,Używane,,,Automatyczna,2021-03-31 15:36:00
6076455420,citroen,c4-cactus,Wałbrzych,Dolnośląskie,110,1199,41900,Polska,False,,True,,,,,2015,,86000,Firmy,,Benzyna,,Kompakt,Czerwony,Używane,True,,Manualna,2021-03-31 15:13:00
6083453471,citroen,c4-cactus,Dąbrowa Tarnowska,Małopolskie,99,1560,29900,,False,False,True,,True,,,2015,2015-02-25 00:00:00,154000,Osoby prywatnej,,Diesel,89,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 14:36:00
6078437531,citroen,c4-cactus,Niemodlin,Opolskie,100,1560,34900,Francja,False,False,,,,,,2015,2015-12-07 00:00:00,52000,Osoby prywatnej,,Diesel,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 14:27:00
6083839025,citroen,c4-cactus,Nowiny,Świętokrzyskie,100,1560,39899,Niemcy,False,,True,,True,,,2015,,171168,Firmy,,Diesel,,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-31 14:22:00
6083837603,citroen,c4-cactus,Ruda Śląska,Śląskie,82,1199,36500,,False,False,True,,True,,,2015,,112321,Firmy,,Benzyna,105,Kompakt,Żółty,Używane,True,Na przednie koła,Manualna,2021-03-31 13:59:00
6083450427,citroen,c4-cactus,Kobierzyce,Dolnośląskie,82,1199,35300,,False,,True,,True,,,2016,,57700,Osoby prywatnej,,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-31 13:44:00
6077646780,citroen,c4-cactus,Łódź,Łódzkie,110,1200,64900,,False,,True,,,,,2018,,3600,Firmy,,Benzyna,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-31 07:08:00
6083824687,citroen,c4-cactus,Staszów,Świętokrzyskie,82,1199,39800,,False,,,,True,,,2016,2016-10-28 00:00:00,53000,Firmy,,Benzyna,98,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-30 23:58:00
6083445310,citroen,c4-cactus,Rossosz,Lubelskie,110,1200,27500,,False,,,,,,,2019,,45000,Osoby prywatnej,,Benzyna,,Auta miejskie,Biały,Używane,,,Manualna,2021-03-30 19:30:00
6083445047,citroen,c4-cactus,Zbąszyń,Wielkopolskie,110,1199,50000,,False,False,True,,,,,2019,,20000,Osoby prywatnej,,Benzyna,,Auta miejskie,Szary,Używane,,Na przednie koła,Manualna,2021-03-30 19:08:00
6081800024,citroen,c4-cactus,Kraków,Małopolskie,110,1199,37900,Polska,False,,True,,True,,,2015,2016-03-10 00:00:00,90000,Osoby prywatnej,,Benzyna,107,Kompakt,Bordowy,Używane,True,Na przednie koła,Manualna,2021-03-30 18:58:00
6083442286,citroen,c4-cactus,Dąbrowa Tarnowska,Małopolskie,92,1560,30900,Polska,False,False,True,,,,,2014,2014-11-27 00:00:00,220000,Osoby prywatnej,,Diesel,92,Kompakt,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-30 17:17:00
6083441020,citroen,c4-cactus,Skiereszewo,Wielkopolskie,82,1199,32900,,False,,True,,True,,,2014,,119000,Firmy,,Benzyna,107,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-30 16:06:00
6080353013,citroen,c4-cactus,Zamość,Lubelskie,82,1199,37900,Francja,False,,True,,,,,2016,,67000,Firmy,,Benzyna,105,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-30 11:14:00
6078002830,citroen,c4-cactus,Konstantynów Łódzki,Łódzkie,100,1560,33333,Dania,False,,True,,True,,,2014,2014-11-06 00:00:00,189199,Osoby prywatnej,,Diesel,82,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-30 00:55:00
6080102418,citroen,c4-cactus,Kielce,Świętokrzyskie,82,1199,38999,Polska,False,False,,,,,,2017,2017-09-22 00:00:00,76000,Osoby prywatnej,,Benzyna+LPG,,Kompakt,Niebieski,Używane,,Na przednie koła,Manualna,2021-03-29 23:36:00
6080798855,citroen,c4-cactus,Piła,Wielkopolskie,99,1560,35500,Dania,False,,,,True,,,2016,2016-12-05 00:00:00,146200,Firmy,,Diesel,82,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 23:23:00
6083115637,citroen,c4-cactus,Brzesko,Małopolskie,110,1199,35000,,False,,,,,,,2015,,112000,Firmy,,Benzyna,,Minivan,Czerwony,Używane,,,Manualna,2021-03-29 23:20:00
6079719866,citroen,c4-cactus,Szczecinek,Zachodniopomorskie,110,1199,48500,Francja,False,False,,,,,,2019,,12600,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 22:00:00
6079267956,citroen,c4-cactus,Orchowo,Wielkopolskie,82,1200,20900,,False,,,,,,,2015,,103622,Firmy,,Benzyna,,Kompakt,Czarny,Używane,,Na przednie koła,Manualna,2021-03-29 21:48:00
6070817354,citroen,c4-cactus,Bełżec,Lubelskie,100,1560,36900,Niemcy,False,,True,,True,,,2015,,181200,Firmy,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 21:11:00
6083110076,citroen,c4-cactus,Ostrowiec Świętokrzyski,Świętokrzyskie,100,1560,43800,,False,,True,,True,,,2018,,69000,Firmy,,Diesel,,Kompakt,Srebrny,Używane,True,Na przednie koła,Manualna,2021-03-29 20:19:00
6083774025,citroen,c4-cactus,Wrocław,Dolnośląskie,100,1560,31800,,False,,True,,True,,,2015,2015-12-11 00:00:00,170000,Osoby prywatnej,,Diesel,89,Kompakt,Fioletowy,Używane,True,Na przednie koła,Manualna,2021-03-29 19:36:00
6083425053,citroen,c4-cactus,Legnica,Dolnośląskie,99,1560,39999,Niemcy,False,,True,,True,True,,2014,2014-10-06 00:00:00,107000,Osoby prywatnej,,Diesel,99,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 18:45:00
6083770496,citroen,c4-cactus,Rybnik,Śląskie,110,1199,49800,,False,False,True,,True,,,2018,2018-08-09 00:00:00,47905,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-29 16:56:00
6083420829,citroen,c4-cactus,Gostyń,Wielkopolskie,110,1199,23900,,False,,,,True,,,2018,,52000,Firmy,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 16:34:00
6082061949,citroen,c4-cactus,Krzyszkowice,Małopolskie,110,1199,38900,,False,,,,,,,2018,2018-05-09 00:00:00,50000,Firmy,,Benzyna,104,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-29 16:18:00
6082385715,citroen,c4-cactus,Zawiercie,Śląskie,82,1199,33900,Austria,False,False,,,True,,,2015,2015-09-29 00:00:00,78000,Osoby prywatnej,True,Benzyna,105,Auta miejskie,Biały,Używane,True,Na przednie koła,Manualna,2021-03-29 15:57:00
6083090801,citroen,c4-cactus,Nowy Sącz,Małopolskie,110,1199,26900,,False,,,,True,,,2015,,75654,Firmy,,Benzyna,100,Kompakt,Szary,Używane,True,Na przednie koła,Manualna,2021-03-29 13:50:00
6080178614,citroen,c4-cactus,Kościerzyna,Pomorskie,82,1199,37900,Niemcy,False,,True,,True,,,2015,,135770,Firmy,True,Benzyna,,Kompakt,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-03-29 13:15:00
6083406420,citroen,c4-cactus,Lublin,Lubelskie,110,1199,34900,Niemcy,False,,True,,True,,,2015,,96000,Firmy,,Benzyna,143,Kompakt,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-03-29 11:04:00
6083401743,citroen,c4-cactus,Lublin,Lubelskie,82,1199,35900,,False,False,True,,,,,2016,,53000,Osoby prywatnej,,Benzyna,,Kompakt,Biały,Używane,,,Manualna,2021-03-29 09:04:00
6078209649,citroen,c4-cactus,Przygodzice,Wielkopolskie,100,1600,47800,Francja,False,,,,,,,2018,,22000,Firmy,,Diesel,,Kompakt,Szary,Używane,,Na przednie koła,Manualna,2021-03-29 09:03:00
6083056818,citroen,c4-cactus,Krotoszyn,Wielkopolskie,110,1199,30900,,False,,,,,,,2017,,55622,Osoby prywatnej,,Benzyna,107,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-28 22:01:00
6083391405,citroen,c4-cactus,Ostrowiec Świętokrzyski,Świętokrzyskie,92,1560,28700,Francja,False,,True,,True,,,2014,2014-09-08 00:00:00,256700,Osoby prywatnej,,Diesel,92,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-03-28 20:18:00
6083744419,citroen,c4-cactus,Wieliczka,Małopolskie,100,1560,34500,,False,,,,,,,2015,,178709,Firmy,,Diesel,89,Kompakt,Srebrny,Używane,,Na przednie koła,Manualna,2021-03-28 19:50:00
6083389167,citroen,c4-cactus,Jaworzno,Śląskie,82,1199,35700,,False,,,,,,,2014,,139000,Firmy,,Benzyna,,Kompakt,Biały,Używane,,Na przednie koła,Manualna,2021-03-28 18:50:00
6079023433,citroen,c4-cactus,Topola Królewska,Łódzkie,110,1199,49900,,False,,,,,,,2019,,8912,Osoby prywatnej,,Benzyna,,Kompakt,Szary,Używane,,,Automatyczna,2021-03-28 13:45:00
6083729373,citroen,c4-cactus,Jastrząb,Śląskie,110,1199,51900,Niemcy,False,False,True,,True,,,2018,2018-07-04 00:00:00,39000,Firmy,,Benzyna,,Minivan,Biały,Używane,True,Na przednie koła,Automatyczna,2021-03-28 12:04:00
6081568832,citroen,c4-cactus,Pelplin,Pomorskie,110,1199,43500,Polska,False,False,True,,True,,,2016,2016-05-15 00:00:00,103000,Osoby prywatnej,,Benzyna,107,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-28 08:41:00
6078554765,citroen,c4-cactus,Rumia,Pomorskie,110,1199,78600,Polska,False,False,True,,,,,2020,2020-11-02 00:00:00,5,Firmy,True,Benzyna,,Kompakt,Szary,Nowe,True,Na przednie koła,Manualna,2021-03-27 22:12:00
6054842005,citroen,c4-cactus,Kraków,Małopolskie,110,1199,68380,,False,False,True,,,,,2018,,3,Firmy,True,Benzyna,,Kompakt,Biały,Używane,True,Na przednie koła,Manualna,2021-03-27 22:10:00
6083715880,citroen,c4-cactus,Kielce,Świętokrzyskie,100,1560,28900,Niemcy,False,,,,,True,,2016,2016-03-30 00:00:00,229000,Osoby prywatnej,,Diesel,92,Auta miejskie,Czarny,Używane,,Na przednie koła,Manualna,2021-03-27 21:41:00
6083354745,citroen,c4-cactus,Słupsk,Pomorskie,120,1499,59500,Niemcy,False,,,,True,,,2019,2019-07-29 00:00:00,28000,Osoby prywatnej,,Diesel,,Kompakt,Czarny,Używane,,Na przednie koła,Automatyczna,2021-03-27 21:19:00
6083015679,citroen,c4-cactus,Ruda Śląska,Śląskie,82,1199,37500,,False,False,True,,True,,,2015,,48147,Firmy,,Benzyna,105,Kompakt,Czarny,Używane,True,Na przednie koła,Manualna,2021-03-27 16:21:00
