ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania
6067826633,land-rover,range-rover-sport,Warszawa,Mazowieckie,255,3000,72900,Polska,False,False,True,,True,,I (2005-2013),2012,,200000,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany ręcznie),Automatyczna,2021-04-04 12:18:00
6082974893,land-rover,range-rover-sport,Długołęka,Dolnośląskie,306,2993,229900,Polska,False,False,True,,True,,II (2013-),2016,2017-02-02 00:00:00,90593,Firmy,True,Diesel,185,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 12:15:00
6082573289,land-rover,range-rover-sport,Białystok,Podlaskie,380,2995,339900,,False,False,,,,,II (2013-),2018,,59075,Firmy,,Benzyna,243,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:31:00
6083759651,land-rover,range-rover-sport,Chorzów,Śląskie,300,1997,495300,Polska,False,,True,,,,II (2013-),2020,,1,Firmy,,Hybryda,,SUV,Czerwony,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:27:00
6083527174,land-rover,range-rover-sport,Knurów,Śląskie,306,2993,195000,Polska,False,False,True,,True,True,II (2013-),2015,2015-10-29 00:00:00,87000,Osoby prywatnej,,Diesel,185,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 11:14:00
6083524775,land-rover,range-rover-sport,Sade Budy,Mazowieckie,340,3000,149800,,False,False,True,,,,II (2013-),2016,,73000,Firmy,True,Benzyna,,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 10:10:00
6075060420,land-rover,range-rover-sport,Koszalin,Zachodniopomorskie,245,2993,62000,,False,False,True,,,True,I (2005-2013),2011,2011-09-01 00:00:00,212000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-04 09:55:00
6075597350,land-rover,range-rover-sport,Łódź,Łódzkie,306,2993,189900,,False,False,True,,,,II (2013-),2016,,93000,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 09:08:00
6083333513,land-rover,range-rover-sport,Ciachcin,Mazowieckie,510,4999,37500,,False,,,,,,I (2005-2013),2010,,160000,Osoby prywatnej,,Benzyna,298,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-04 09:06:00
6079533078,land-rover,range-rover-sport,Mielec,Podkarpackie,300,3000,125000,,False,False,,,True,,II (2013-),2014,,280000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-04 08:35:00
6083324551,land-rover,range-rover-sport,Zabrze,Śląskie,306,2993,189420,Belgia,False,False,True,,True,True,II (2013-),2016,2016-06-01 00:00:00,160000,Firmy,True,Diesel,185,SUV,Niebieski,Używane,True,4x4 (stały),Automatyczna,2021-04-03 22:12:00
6083240659,land-rover,range-rover-sport,Warszawa,Mazowieckie,190,2720,42400,Polska,False,False,,,True,,I (2005-2013),2007,2007-01-01 00:00:00,303000,Osoby prywatnej,,Diesel,1,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 21:26:00
6071545651,land-rover,range-rover-sport,Siedlce,Mazowieckie,245,2993,67000,,False,False,True,,True,,,2011,,222000,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-03 21:17:00
6083240518,land-rover,range-rover-sport,Zgierz,Łódzkie,190,2720,22900,,False,,,,,,I (2005-2013),2005,,175000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 21:15:00
6081250312,land-rover,range-rover-sport,Taciszów,Śląskie,300,1997,399000,Polska,False,False,True,,True,,II (2013-),2018,,44790,Firmy,,Hybryda,64,SUV,Czerwony,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 20:17:00
6083933768,land-rover,range-rover-sport,Warszawa,Mazowieckie,300,4394,34900,,False,,True,,,,I (2005-2013),2008,,224863,Osoby prywatnej,,Benzyna,,SUV,Brązowy,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 20:09:00
6083744145,land-rover,range-rover-sport,Ustka,Pomorskie,390,4197,64900,Polska,False,False,,,,,I (2005-2013),2008,,225000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 19:44:00
6075131576,land-rover,range-rover-sport,Łódź,Łódzkie,340,4367,222900,Polska,False,False,True,,True,,II (2013-),2016,,96000,Osoby prywatnej,True,Diesel,229,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 17:24:00
6080502397,land-rover,range-rover-sport,Zawadzkie,Opolskie,300,4394,44900,,False,False,,,,,I (2005-2013),2007,,110000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 16:42:00
6082950382,land-rover,range-rover-sport,Łódź,Łódzkie,400,2996,469900,Polska,False,False,True,,True,,II (2013-),2021,,1400,Firmy,True,Benzyna,213,SUV,Bordowy,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 16:41:00
6081864517,land-rover,range-rover-sport,Kraków,Małopolskie,400,2996,544000,,False,,True,,,,II (2013-),2021,,20,Firmy,,Benzyna,213,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 16:18:00
6081863952,land-rover,range-rover-sport,Kraków,Małopolskie,400,2996,523000,,False,,True,,,,II (2013-),2021,,20,Firmy,,Benzyna,213,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:56:00
6083574390,land-rover,range-rover-sport,Zielona Góra,Lubuskie,340,4367,179900,,False,False,True,,True,,II (2013-),2014,,158000,Firmy,,Diesel,229,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 15:21:00
6081317877,land-rover,range-rover-sport,Długołęka,Dolnośląskie,249,2997,462090,,False,,True,,,,II (2013-),2021,,5,Firmy,,Diesel,199,SUV,Niebieski,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 14:51:00
6080117445,land-rover,range-rover-sport,Baranowo,Wielkopolskie,575,5000,550000,Polska,False,,True,,True,,II (2013-),2018,,72645,Firmy,,Benzyna,,SUV,Biały,Używane,True,4x4 (stały),Automatyczna,2021-04-03 14:03:00
6081872226,land-rover,range-rover-sport,Białystok,Podlaskie,400,2996,534000,Polska,False,,True,,,,II (2013-),2021,,11,Firmy,True,Benzyna,213,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 13:58:00
6082109315,land-rover,range-rover-sport,Baranowo,Wielkopolskie,300,2999,564830,Polska,False,,True,,,,II (2013-),2020,,15,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-03 13:28:00
6083925624,land-rover,range-rover-sport,Nowy Dwór Gdański,Pomorskie,190,2720,32000,Polska,False,False,,,,,I (2005-2013),2006,2006-05-03 00:00:00,305581,Osoby prywatnej,,Diesel,,SUV,Zielony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 10:38:00
6080906032,land-rover,range-rover-sport,Bartoszyce,Warmińsko-mazurskie,292,2993,129999,,False,False,True,,,,II (2013-),2014,,189000,Osoby prywatnej,,Diesel,199,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 09:41:00
6083924519,land-rover,range-rover-sport,Kraków,Małopolskie,258,2993,129500,,False,False,True,,True,,II (2013-),2014,,109000,Osoby prywatnej,,Diesel,194,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-03 08:41:00
6083921930,land-rover,range-rover-sport,Radom,Mazowieckie,255,2993,69800,,False,False,,,True,,I (2005-2013),2012,,190000,Firmy,,Diesel,230,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 21:36:00
6069468690,land-rover,range-rover-sport,Wrocław,Dolnośląskie,510,4999,99900,Polska,False,False,True,,True,,I (2005-2013),2010,2010-09-21 00:00:00,146900,Firmy,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-04-02 20:41:00
6083713472,land-rover,range-rover-sport,Kraków,Małopolskie,272,3628,44900,,False,False,True,,,,I (2005-2013),2008,2008-12-19 00:00:00,280000,Osoby prywatnej,,Diesel,294,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 20:16:00
6083919891,land-rover,range-rover-sport,Zabrze,Śląskie,510,4999,94710,Szwajcaria,False,False,True,,,,I (2005-2013),2010,2010-03-04 00:00:00,151000,Firmy,,Benzyna,348,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 19:32:00
6083919770,land-rover,range-rover-sport,Radom,Mazowieckie,390,4197,55000,,False,False,,,,,I (2005-2013),2006,,238000,Osoby prywatnej,,Benzyna+LPG,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-04-02 19:19:00
6082368960,land-rover,range-rover-sport,Warszawa,Mazowieckie,400,2996,289997,,False,False,,,True,,II (2013-),2019,,16000,Firmy,,Benzyna,213,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 19:00:00
6077380396,land-rover,range-rover-sport,Białystok,Podlaskie,245,2993,61900,,False,False,,,True,,I (2005-2013),2011,,175000,Osoby prywatnej,,Diesel,243,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 18:19:00
6083918824,land-rover,range-rover-sport,Warszawa,Mazowieckie,306,2993,189900,Polska,False,False,True,,True,,II (2013-),2015,2015-07-31 00:00:00,103300,Firmy,,Diesel,185,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 18:16:00
6079836788,land-rover,range-rover-sport,Czyżowice,Śląskie,340,4367,179000,Niemcy,False,False,True,,True,,II (2013-),2014,,113153,Firmy,,Diesel,,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 18:05:00
6074348979,land-rover,range-rover-sport,Warszawa,Mazowieckie,255,2993,109900,Polska,False,False,True,,,,I (2005-2013),2013,,248319,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:11:00
6079014333,land-rover,range-rover-sport,Łódź,Łódzkie,220,2720,36000,,False,False,,,,,I (2005-2013),2007,,268000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 17:02:00
6083223460,land-rover,range-rover-sport,Czarnków,Wielkopolskie,272,3628,27900,Polska,False,False,,,,True,I (2005-2013),2007,,298900,Osoby prywatnej,,Diesel,294,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:31:00
6083706449,land-rover,range-rover-sport,Szczecin,Zachodniopomorskie,292,2993,139800,,False,False,True,,True,,II (2013-),2014,,102000,Osoby prywatnej,,Diesel,199,SUV,Szary,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 16:18:00
6070986594,land-rover,range-rover-sport,Bydgoszcz,Kujawsko-pomorskie,340,4400,238900,Niemcy,False,False,True,,True,True,II (2013-),2016,2016-11-10 00:00:00,93470,Firmy,True,Diesel,,SUV,Czarny,Używane,True,4x4 (stały),Automatyczna,2021-04-02 14:57:00
6083536979,land-rover,range-rover-sport,Warszawa,Mazowieckie,272,3628,39800,Francja,False,,True,,,,I (2005-2013),2007,,253000,Osoby prywatnej,,Diesel,294,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 14:20:00
6080378874,land-rover,range-rover-sport,Kraków,Małopolskie,400,2996,630000,,False,,True,,,,II (2013-),2020,,20,Firmy,,Benzyna,,SUV,Inny kolor,Nowe,,4x4 (stały),Automatyczna,2021-04-02 14:12:00
6083909852,land-rover,range-rover-sport,Pruszków,Mazowieckie,255,2993,65000,Belgia,False,,,,True,,I (2005-2013),2013,,190000,Firmy,,Diesel,230,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:53:00
6083220888,land-rover,range-rover-sport,Klwatka Szlachecka,Mazowieckie,292,2993,146900,,False,False,True,,True,,II (2013-),2014,,135000,Osoby prywatnej,,Diesel,199,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 13:29:00
6080263254,land-rover,range-rover-sport,Piaseczno,Mazowieckie,258,2993,184900,Polska,False,False,,,,,II (2013-),2016,2016-03-17 00:00:00,69117,Firmy,True,Diesel,,SUV,Czarny,Używane,True,,Automatyczna,2021-04-02 13:10:00
6083906461,land-rover,range-rover-sport,Długołęka,Dolnośląskie,249,2997,449960,,False,,True,,,,II (2013-),2021,,5,Firmy,,Diesel,199,SUV,Srebrny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 12:39:00
6083255126,land-rover,range-rover-sport,Chorzów,Śląskie,249,2997,414000,Polska,False,,True,,,,II (2013-),2021,,1,Firmy,,Diesel,,SUV,Srebrny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 12:32:00
6083253725,land-rover,range-rover-sport,Chorzów,Śląskie,300,2997,465100,Polska,False,,True,,,,II (2013-),2021,,1,Firmy,,Diesel,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 12:08:00
6081817324,land-rover,range-rover-sport,Kraków,Małopolskie,400,2996,523070,,False,,True,,,,II (2013-),2021,,20,Firmy,True,Benzyna,213,SUV,Szary,Nowe,,4x4 (stały),Automatyczna,2021-04-02 11:41:00
6082669946,land-rover,range-rover-sport,Katowice,Śląskie,400,2996,544160,,False,,True,,,,II (2013-),2021,,9,Firmy,,Benzyna,213,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:31:00
6081817161,land-rover,range-rover-sport,Kraków,Małopolskie,400,2996,544160,,False,,True,,,,II (2013-),2021,,20,Firmy,True,Benzyna,213,SUV,Czarny,Nowe,,4x4 (stały),Automatyczna,2021-04-02 11:23:00
6077041725,land-rover,range-rover-sport,Gniezno,Wielkopolskie,292,3000,159000,Niemcy,False,False,True,,True,,II (2013-),2015,2015-01-26 00:00:00,84000,Firmy,,Diesel,,SUV,Brązowy,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-04-02 11:18:00
6083250612,land-rover,range-rover-sport,Tabor Wielki,Wielkopolskie,390,4197,59000,Belgia,False,,True,,True,,I (2005-2013),2009,,207000,Firmy,,Benzyna,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 11:10:00
6083448843,land-rover,range-rover-sport,Milówka,Śląskie,190,2720,34000,,False,,,,,,,2006,,374600,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,,Automatyczna,2021-04-02 09:48:00
6082074427,land-rover,range-rover-sport,Łódź,Łódzkie,245,2993,28700,,False,False,True,,True,,I (2005-2013),2010,,320000,Osoby prywatnej,,Diesel,243,SUV,Brązowy,Używane,True,4x4 (dołączany ręcznie),Automatyczna,2021-04-02 09:48:00
6083246090,land-rover,range-rover-sport,Chorzów,Śląskie,400,2996,473400,Polska,False,,True,,,,II (2013-),2021,,1,Firmy,,Benzyna,,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 09:34:00
6081673872,land-rover,range-rover-sport,Warszawa,Mazowieckie,258,2993,295000,Polska,False,False,True,,True,,II (2013-),2018,,70000,Osoby prywatnej,True,Diesel,194,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 08:36:00
6079449993,land-rover,range-rover-sport,Kraków,Małopolskie,258,2993,227550,,False,False,,,True,,II (2013-),2017,,134000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-02 07:57:00
6065867474,land-rover,range-rover-sport,Kraków,Małopolskie,575,5000,834030,,False,,True,,,True,II (2013-),2019,,20,Firmy,,Benzyna,,SUV,Niebieski,Nowe,,4x4 (stały),Automatyczna,2021-04-02 02:21:00
6082556118,land-rover,range-rover-sport,Łódź,Łódzkie,292,2993,152900,Niemcy,False,False,True,,,,II (2013-),2014,,119000,Osoby prywatnej,True,Diesel,199,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 22:40:00
6077558190,land-rover,range-rover-sport,Warszawa,Mazowieckie,256,2993,83000,,False,False,True,,,,I (2005-2013),2011,,232000,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-04-01 21:35:00
6083892384,land-rover,range-rover-sport,Mysłowice,Śląskie,241,1999,219000,,False,False,,,True,,II (2013-),2018,2018-04-20 00:00:00,96000,Firmy,,Diesel,164,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 20:53:00
6082866652,land-rover,range-rover-sport,Bielsko-Biała,Śląskie,350,2997,607600,,False,,True,,,,II (2013-),2021,,20,Firmy,,Diesel,210,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 16:44:00
6083874215,land-rover,range-rover-sport,Cieszyn,Śląskie,258,2993,143910,,False,False,,,,,II (2013-),2014,,128200,Firmy,,Diesel,,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 13:44:00
6081489429,land-rover,range-rover-sport,Gdańsk,Pomorskie,292,2993,152900,,False,False,,,,,II (2013-),2014,,99926,Firmy,,Diesel,199,SUV,Czerwony,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 13:42:00
6080433441,land-rover,range-rover-sport,Elbląg,Warmińsko-mazurskie,190,2720,18600,Niemcy,False,,,,,,I (2005-2013),2009,2009-10-09 00:00:00,261452,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 12:57:00
6082148550,land-rover,range-rover-sport,Bielsko-Biała,Śląskie,400,2996,475500,,False,,True,,,,II (2013-),2020,,20,Firmy,,Benzyna,213,SUV,Biały,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-04-01 10:11:00
6083174190,land-rover,range-rover-sport,Dmosin,Łódzkie,300,4394,70000,,False,False,,,,,I (2005-2013),2009,,90000,Firmy,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 22:21:00
6053956732,land-rover,range-rover-sport,Kcynia,Kujawsko-pomorskie,250,2993,33000,Francja,False,False,,,,,I (2005-2013),2010,,240000,Osoby prywatnej,,Diesel,,SUV,Niebieski,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 19:46:00
6080482185,land-rover,range-rover-sport,Zawiercie,Śląskie,300,1997,264450,Polska,False,False,True,,True,,II (2013-),2018,,53000,Osoby prywatnej,,Benzyna,211,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 18:32:00
6082168373,land-rover,range-rover-sport,Kraków,Małopolskie,525,5000,632500,,False,,True,,,,II (2013-),2021,,20,Firmy,,Benzyna,304,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 17:02:00
6082167387,land-rover,range-rover-sport,Kraków,Małopolskie,400,2996,567000,,False,,True,,,,II (2013-),2021,,20,Firmy,,Benzyna,213,SUV,Szary,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 16:53:00
6077836364,land-rover,range-rover-sport,Goczałkowice-Zdrój,Śląskie,190,2720,26500,,False,,True,,True,,I (2005-2013),2007,,205000,Osoby prywatnej,,Diesel,,SUV,Fioletowy,Używane,,,Automatyczna,2021-03-31 10:19:00
6083151224,land-rover,range-rover-sport,Rzeszów,Podkarpackie,190,2720,5800,,False,,,,,,I (2005-2013),2006,,220000,Firmy,,Diesel,,SUV,Srebrny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 10:08:00
6021941825,land-rover,range-rover-sport,Lublin,Lubelskie,272,3600,68999,Polska,False,False,,,True,,I (2005-2013),2010,,264000,Osoby prywatnej,,Diesel,,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-03-31 10:04:00
6080220985,land-rover,range-rover-sport,Leszno,Wielkopolskie,256,2993,66000,,False,,,,,True,,2011,,149000,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 08:43:00
6082109710,land-rover,range-rover-sport,Ropczyce,Podkarpackie,292,2993,190650,Austria,False,,,,True,True,II (2013-),2015,,91000,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-31 08:00:00
6078436542,land-rover,range-rover-sport,Kraków,Małopolskie,510,5000,93000,Stany Zjednoczone,False,False,,,True,True,I (2005-2013),2012,,142000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,4x4 (stały),Automatyczna,2021-03-30 22:22:00
6082636072,land-rover,range-rover-sport,Kalisz,Wielkopolskie,190,2700,34990,Niemcy,False,,True,,True,True,I (2005-2013),2008,,177028,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 21:00:00
6062657824,land-rover,range-rover-sport,Warszawa,Mazowieckie,306,2993,170000,,False,False,,,,True,II (2013-),2015,,147000,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 19:54:00
6083814764,land-rover,range-rover-sport,Warszawa,Mazowieckie,272,3628,60000,,False,,,,,,I (2005-2013),2008,,240000,Osoby prywatnej,,Diesel,294,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 18:01:00
6083811888,land-rover,range-rover-sport,Kielce,Świętokrzyskie,272,3628,47900,,False,False,,,,,I (2005-2013),2008,2008-12-23 00:00:00,190000,Osoby prywatnej,,Diesel,294,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 17:06:00
6081106465,land-rover,range-rover-sport,Hrubieszów,Lubelskie,190,2720,29900,,False,,,,True,,I (2005-2013),2005,,310000,Firmy,,Diesel,,SUV,Szary,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 15:56:00
6083806814,land-rover,range-rover-sport,Sieradz,Łódzkie,190,2720,18000,,False,,,,,,I (2005-2013),2007,,251096,Osoby prywatnej,,Diesel,,SUV,Srebrny,Używane,,,Automatyczna,2021-03-30 15:29:00
6083393248,land-rover,range-rover-sport,Włocławek,Kujawsko-pomorskie,272,3628,48500,Polska,False,False,True,,,,I (2005-2013),2008,,204300,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 14:14:00
6083437637,land-rover,range-rover-sport,Pułtusk,Mazowieckie,190,2720,29900,,False,False,True,,,,,2005,,260000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 13:15:00
6080682924,land-rover,range-rover-sport,Kędzierzyn-Koźle,Opolskie,272,3628,49999,Polska,False,,True,,True,,I (2005-2013),2008,2009-05-13 00:00:00,207000,Osoby prywatnej,,Diesel,294,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 12:13:00
6078164333,land-rover,range-rover-sport,Wieliczka,Małopolskie,292,2993,129000,,False,False,True,,True,True,II (2013-),2014,,150000,Osoby prywatnej,,Diesel,,SUV,Czarny,Używane,,4x4 (stały),Automatyczna,2021-03-30 11:36:00
6080083377,land-rover,range-rover-sport,Warszawa,Mazowieckie,255,2993,79950,Polska,False,False,True,,,,I (2005-2013),2012,,247633,Firmy,,Diesel,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 10:55:00
6083123509,land-rover,range-rover-sport,Radlin,Śląskie,525,5000,469900,,False,,,,True,,II (2013-),2019,2019-04-01 00:00:00,24271,Firmy,,Benzyna,304,SUV,Biały,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-30 09:21:00
6071607183,land-rover,range-rover-sport,Suwałki,Podlaskie,390,4197,46999,Szwajcaria,False,False,,,,,I (2005-2013),2005,,210000,Osoby prywatnej,,Benzyna,,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 23:36:00
6082778312,land-rover,range-rover-sport,Kraków,Małopolskie,272,3628,99000,,False,,,,,,I (2005-2013),2010,2010-03-02 00:00:00,154000,Osoby prywatnej,,Diesel,294,SUV,Czarny,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 23:10:00
6083777850,land-rover,range-rover-sport,Łazy,Mazowieckie,272,3628,55000,Polska,False,False,,,,,I (2005-2013),2008,2008-07-22 00:00:00,175000,Osoby prywatnej,,Diesel,294,SUV,Inny kolor,Używane,,4x4 (stały),Automatyczna,2021-03-29 22:51:00
6083776208,land-rover,range-rover-sport,Łódź,Łódzkie,258,2993,82700,,False,,,,,,II (2013-),2013,,290074,Osoby prywatnej,,Diesel,,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 21:08:00
6081711503,land-rover,range-rover-sport,Czchów,Małopolskie,272,3628,46900,Niemcy,False,False,True,,True,,I (2005-2013),2007,2007-10-23 00:00:00,197000,Firmy,,Diesel,294,SUV,Czarny,Używane,True,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 19:43:00
6071466455,land-rover,range-rover-sport,Kraków,Małopolskie,340,3000,255000,,False,False,,,,,II (2013-),2018,,19000,Osoby prywatnej,,Benzyna,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-29 17:00:00
6081617066,land-rover,range-rover-sport,Bielsko-Biała,Śląskie,400,2996,498600,,False,,True,,,,II (2013-),2020,,20,Firmy,,Benzyna,213,SUV,Czarny,Nowe,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 15:30:00
6083398706,land-rover,range-rover-sport,Zalesie,Mazowieckie,550,5000,285000,,False,False,,,,,II (2013-),2017,2017-03-20 00:00:00,55000,Osoby prywatnej,,Benzyna,,SUV,Biały,Używane,,,Automatyczna,2021-03-29 13:42:00
6078832623,land-rover,range-rover-sport,Łódź,Łódzkie,244,2993,179000,Stany Zjednoczone,False,False,,,,,II (2013-),2016,,34100,Osoby prywatnej,,Diesel,,SUV,Szary,Używane,,4x4 (stały),Automatyczna,2021-03-29 13:39:00
6083764229,land-rover,range-rover-sport,Teresewo,Wielkopolskie,211,2993,51900,Niemcy,False,False,,,True,,I (2005-2013),2011,2011-09-16 00:00:00,226600,Osoby prywatnej,,Diesel,243,SUV,Biały,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 13:34:00
6083406849,land-rover,range-rover-sport,Binczarowa,Małopolskie,190,2720,29900,,False,False,True,,True,,I (2005-2013),2007,,354000,Firmy,,Diesel,,SUV,Niebieski,Używane,,4x4 (dołączany automatycznie),Automatyczna,2021-03-29 11:16:00
