ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6083652289,citroen,c4-grand-picasso,Słupca,Wielkopolskie,112,1560,16900,PLN,,False,,,,True,,I (2006-2013),2011,,190000,Osoby prywatnej,,Diesel,,Minivan,Szary,Używane,,,Automatyczna,2021-04-05 12:52:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-lift-exclusive-7osobowe-climatronic-ladna-ID6DInS1.html#7b9a7d6a25
6080218811,citroen,c4-grand-picasso,Rzeszów,Podkarpackie,156,1598,43000,PLN,Polska,False,False,True,,True,,II (2013-),2015,2015-08-13 00:00:00,90000,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 11:41:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-sprzedam-citroen-c4-grand-picasso-2015-benzyna-ID6DtYFl.html#7b9a7d6a25
6082991219,citroen,c4-grand-picasso,Parysów,Mazowieckie,125,1749,15900,PLN,,False,,,,,,I (2006-2013),2007,,227385,Firmy,,Benzyna,190,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-05 11:28:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-7-osobowyalu-felgiklimacertyfikat-przebiegu-nap-ID6DFBTB.html#7b9a7d6a25
6083433169,citroen,c4-grand-picasso,Kraków,Małopolskie,120,1598,22900,PLN,,False,False,True,,True,,I (2006-2013),2012,,230000,Firmy,,Benzyna,159,Minivan,Niebieski,Używane,True,Na przednie koła,Manualna,2021-04-05 10:53:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-6-vti-120-km-dach-panorama-ID6DHsRP.html#7b9a7d6a25
6082316998,citroen,c4-grand-picasso,Kraków,Małopolskie,150,1997,20900,PLN,,False,False,True,,True,,I (2006-2013),2012,,230461,Firmy,,Diesel,137,Minivan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-05 10:52:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-hdi-exlusive-ID6DCMw4.html#7b9a7d6a25
6083600339,citroen,c4-grand-picasso,Marki,Mazowieckie,150,1997,23900,PLN,,False,False,True,,,,I (2006-2013),2012,,205000,Osoby prywatnej,,Diesel,137,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-05 10:47:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-hdi-w-super-stanie-ID6DIam7.html#7b9a7d6a25
6078132650,citroen,c4-grand-picasso,Przygodzice,Wielkopolskie,120,1600,41800,PLN,Francja,False,,,,,,II (2013-),2016,,90000,Firmy,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-05 09:30:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-6-hdi-automat-nawigacja-7-osobowy-lift-ID6DldXA.html#7b9a7d6a25
6083628658,citroen,c4-grand-picasso,Wałbrzych,Dolnośląskie,136,1997,9999,PLN,Niemcy,False,,True,,True,,I (2006-2013),2007,,214000,Firmy,,Diesel,,Minivan,Złoty,Używane,,Na przednie koła,Automatyczna,2021-04-05 09:16:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-exclusiv-2-0hdi-7osob-panorama-automat-alcantara-navi-ele-alu-serwis-ID6DIhIS.html#7b9a7d6a25
6083288932,citroen,c4-grand-picasso,Chełm,Lubelskie,156,1598,17600,PLN,Szwajcaria,False,,True,,True,,I (2006-2013),2010,,215000,Osoby prywatnej,,Benzyna,159,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-05 08:36:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-6-benzyna-szwajcaria-2010r-exclusive-ID6DGRlq.html#7b9a7d6a25
6083294815,citroen,c4-grand-picasso,Jędrzejów,Świętokrzyskie,130,1499,59900,PLN,,False,,,,,,II (2013-),2020,2020-09-10 00:00:00,18759,Firmy,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-05 08:32:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-automat-minimalny-przebieg-okazja-ID6DGSSj.html#7b9a7d6a25
6075117021,citroen,c4-grand-picasso,Mszana Górna,Małopolskie,136,1997,14900,PLN,,False,,,,,,I (2006-2013),2008,,225000,Firmy,,Diesel,195,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-05 08:22:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-zarejestrowany-w-kraju-7-os-ID6D8zsp.html#7b9a7d6a25
6057810437,citroen,c4-grand-picasso,Lublin,Lubelskie,120,1560,46700,PLN,,False,False,,,True,,II (2013-),2015,2015-12-01 00:00:00,70000,Firmy,,Diesel,98,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-05 08:22:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-6-16v-120km-z-gwarancja-1-rok-blue-hdi-zadbany-1-rej-12-2015r-ID6BXXdX.html#7b9a7d6a25
6080527664,citroen,c4-grand-picasso,Witkowo,Wielkopolskie,120,1598,17950,PLN,Niemcy,False,,True,,True,,I (2006-2013),2008,2009-01-23 00:00:00,178000,Firmy,,Benzyna,177,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-05 07:54:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2008-09r-7-osob-bezwypadkowy-mozliwa-zamiana-ID6Dwh0Q.html#7b9a7d6a25
6080599487,citroen,c4-grand-picasso,Bolesławiec,Dolnośląskie,150,1997,37300,PLN,Holandia,False,False,,,,,I (2006-2013),2015,,220003,Osoby prywatnej,,Diesel,154,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-05 07:36:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-e-hdi-150ps-7os-wersja-exclusive-2015rok-ID6DwzHh.html#7b9a7d6a25
6083282851,citroen,c4-grand-picasso,Nieporęt,Mazowieckie,110,1560,9900,PLN,,False,False,,,,,I (2006-2013),2007,,159000,Firmy,,Diesel,155,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 22:20:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-6-hdi-7-osob-ID6DGPLl.html#7b9a7d6a25
6074867231,citroen,c4-grand-picasso,Krotoszyn,Wielkopolskie,115,1560,39900,PLN,Francja,False,False,,,,,II (2013-),2015,2015-06-08 00:00:00,154500,Osoby prywatnej,,Diesel,104,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-04 20:59:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6D7vtx.html#7b9a7d6a25
6082688601,citroen,c4-grand-picasso,Osiek nad Notecią,Wielkopolskie,112,1560,17000,PLN,Francja,False,False,,,,True,I (2006-2013),2011,2011-09-26 00:00:00,148000,Osoby prywatnej,,Diesel,,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 20:54:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-1-6-ehdi-ID6DElaF.html#7b9a7d6a25
6077231915,citroen,c4-grand-picasso,Warszawa,Mazowieckie,150,1997,43900,PLN,Holandia,False,False,True,,,True,II (2013-),2014,,259000,Firmy,,Diesel,102,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-04 20:54:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-blue-hdi-business-150km-kamery360-sam-parkuje-7os-manual-vat-23-ID6DhrDB.html#7b9a7d6a25
6083281286,citroen,c4-grand-picasso,Tychy,Śląskie,120,1598,41900,PLN,Niemcy,False,,,,True,,II (2013-),2014,2014-06-10 00:00:00,98000,Firmy,,Benzyna,145,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 20:46:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-stan-bardzo-dobry-7miejsc-oryginalny-przebieg-ID6DGPm6.html#7b9a7d6a25
6083278631,citroen,c4-grand-picasso,Piła,Wielkopolskie,110,1560,15500,PLN,,False,,,,,,I (2006-2013),2009,,275000,Osoby prywatnej,,Diesel,155,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-04 19:39:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6DGOFh.html#7b9a7d6a25
6083627793,citroen,c4-grand-picasso,Częstochowa,Śląskie,125,1749,13999,PLN,,False,,True,,,,I (2006-2013),2007,,232000,Firmy,,Benzyna,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 19:27:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-8urzedowe-potwierdzenie-przebiegujeden-wlklimatronicoplaty-ID6DIhuW.html#5d1a32badd
6083277791,citroen,c4-grand-picasso,Koziegłowy,Śląskie,125,1749,15800,PLN,,False,,,,,,I (2006-2013),2007,2007-11-14 00:00:00,200000,Firmy,,Benzyna,190,Minivan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-04 19:20:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-bardzo-ladne-auto-bezwypadkowe-ID6DGOrJ.html#5d1a32badd
6082626402,citroen,c4-grand-picasso,Wałbrzych,Dolnośląskie,150,1997,20900,PLN,Polska,False,False,True,,,True,I (2006-2013),2011,2011-08-10 00:00:00,276000,Osoby prywatnej,,Diesel,,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-04 19:06:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-7-osob-klima-salon-polska-bezywpadkowy-pewne-auto-ID6DE4Zs.html#5d1a32badd
6080117110,citroen,c4-grand-picasso,Niepołomice,Małopolskie,136,1997,15900,PLN,,False,False,,,,,I (2006-2013),2008,2008-07-07 00:00:00,238293,Osoby prywatnej,,Diesel,,Minivan,Beżowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 19:05:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-dizel-2l-wersja-exclusive-ID6Dtyd0.html#5d1a32badd
6083272459,citroen,c4-grand-picasso,Rybnik,Śląskie,120,1598,18900,PLN,,False,,,,,,I (2006-2013),2010,2010-03-22 00:00:00,199000,Firmy,,Benzyna,159,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-04 17:21:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-klimatyzacja-5-drzwi-ID6DGN3J.html#5d1a32badd
6074643868,citroen,c4-grand-picasso,Warszawa,Mazowieckie,115,1560,49900,PLN,Belgia,False,,True,,True,,II (2013-),2016,2016-06-23 00:00:00,133000,Firmy,,Diesel,104,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-04 16:42:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-super-stan-oplacony-przygotowany-do-rejestracji-ID6D6AmU.html#5d1a32badd
6083617579,citroen,c4-grand-picasso,Dzierżążno,Pomorskie,150,1997,22997,PLN,,False,,True,,True,,I (2006-2013),2010,2010-06-10 00:00:00,209500,Firmy,,Diesel,154,Minivan,Czarny,Używane,,Na przednie koła,Manualna,2021-04-04 16:34:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-hdi-150-km-bixenon-7-osob-super-stan-ID6DIeQb.html#5d1a32badd
6083941385,citroen,c4-grand-picasso,Kolbuszowa,Podkarpackie,,,25500,PLN,,False,,,,,,I (2006-2013),2012,,156577,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,,,2021-04-04 16:22:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6DJB4R.html#5d1a32badd
6083613733,citroen,c4-grand-picasso,Konin,Wielkopolskie,150,1997,45900,PLN,Dania,False,,True,,True,,II (2013-),2015,2015-12-28 00:00:00,177000,Firmy,,Diesel,110,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 15:28:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0hdi-150km-manual-navi-keylessgo-grzane-siedzen-pdc-p-t-7os-tablet-ID6DIdQ9.html#5d1a32badd
6083940991,citroen,c4-grand-picasso,Żory,Śląskie,125,1800,14900,PLN,,False,,True,,True,,I (2006-2013),2007,,243000,Firmy,,Benzyna,,Minivan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-04 15:27:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-7-osobowy-klimatronic-1-8-benzyna-stan-bdb-ID6DJAYw.html#5d1a32badd
6083266145,citroen,c4-grand-picasso,Zapolice,Łódzkie,136,1997,11500,PLN,,False,False,,,,,I (2006-2013),2007,2007-03-20 00:00:00,230000,Osoby prywatnej,,Diesel,159,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-04 15:25:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-exclusive-mcp-2007-rok-ID6DGLpT.html#5d1a32badd
6066645561,citroen,c4-grand-picasso,Żory,Śląskie,109,1600,15900,PLN,,False,,,,True,,I (2006-2013),2007,,305000,Firmy,,Diesel,,Minivan,Beżowy,Używane,,Na przednie koła,Manualna,2021-04-04 15:25:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-wersja-exclusive-7-osob-xenon-klima-temp-parktronik-1-6d-109km-ID6Cz1DX.html#5d1a32badd
6075723184,citroen,c4-grand-picasso,Gniezno,Wielkopolskie,112,1600,21800,PLN,Niemcy,False,False,True,,True,,I (2006-2013),2011,,211000,Firmy,,Diesel,,Minivan,Czerwony,Używane,True,Na przednie koła,Manualna,2021-04-04 15:15:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-6-hdi-112kmgrandliftled7osobalupdczarejestrowanygwarancja-ID6Db79e.html#5d1a32badd
6078703715,citroen,c4-grand-picasso,Sosnowiec,Śląskie,125,1749,18900,PLN,Holandia,False,,True,,True,,I (2006-2013),2008,,165000,Osoby prywatnej,,Benzyna,,Minivan,Brązowy,Używane,,Na przednie koła,Manualna,2021-04-04 14:56:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-8-16v-125-ps-climatronic-parctronic-serwis-alu-zadbany-ID6DnCvj.html#5d1a32badd
6083610806,citroen,c4-grand-picasso,Kutno,Łódzkie,140,2000,15900,PLN,,False,,True,,,,I (2006-2013),2007,,250000,Firmy,,Benzyna,,Minivan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-04 14:31:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-oplacone-2-0i-16v-exclusive-dvd-panorama-xenon-grz-fotele-pdc-ID6DId4V.html#5d1a32badd
6082098511,citroen,c4-grand-picasso,Otwock,Mazowieckie,150,1598,15990,PLN,Holandia,False,False,True,,,,I (2006-2013),2009,2018-03-28 00:00:00,254000,Osoby prywatnej,,Benzyna,173,Minivan,Fioletowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 13:56:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-ID6DBRF5.html#5d1a32badd
6082978869,citroen,c4-grand-picasso,Dziemionna,Kujawsko-pomorskie,120,1560,36999,PLN,Niemcy,False,,True,,True,,II (2013-),2016,,150000,Firmy,,Diesel,105,Minivan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-04 13:33:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-exclusive-navi-led-pdc-full-opcja-serwis-aso-idealny-gwarancja-ID6DFyGp.html#5d1a32badd
6083258316,citroen,c4-grand-picasso,Kańczuga,Podkarpackie,110,1560,13900,PLN,Belgia,False,False,,,,,I (2006-2013),2009,,218400,Osoby prywatnej,,Diesel,150,Minivan,Beżowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 13:30:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-picasso-ID6DGJnC.html#5d1a32badd
6083258557,citroen,c4-grand-picasso,Wągrowiec,Wielkopolskie,110,1560,11900,PLN,,False,False,,,,,I (2006-2013),2008,,240000,Firmy,,Diesel,150,Minivan,Bordowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 13:27:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-7-osbbowy-klimatronik-parktronik-pit-sensor-alufelgi-ID6DGJrw.html#5d1a32badd
6022665170,citroen,c4-grand-picasso,Rydułtowy,Śląskie,116,1600,53900,PLN,,False,,,,True,,II (2013-),2015,2015-03-06 00:00:00,75000,Firmy,,Diesel,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-04 12:12:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-serwis-aso-1-6-hdi-6-biegow-7-osob-ID6zAukO.html#5d1a32badd
6078612047,citroen,c4-grand-picasso,Bolesławiec,Dolnośląskie,150,1997,37900,PLN,Polska,False,False,True,,,True,II (2013-),2015,,185000,Osoby prywatnej,,Diesel,110,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-04 12:01:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-ID6DneFN.html#5d1a32badd
6082967289,citroen,c4-grand-picasso,Puławy,Lubelskie,125,1749,14900,PLN,Holandia,False,,,,True,,I (2006-2013),2008,,260000,Firmy,,Benzyna,190,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-04 11:51:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-8-manual-7-osobowy-klimatronik-ID6DFwFD.html#5d1a32badd
6071674417,citroen,c4-grand-picasso,Skiereszewo,Wielkopolskie,150,1997,45900,PLN,,False,,True,,True,True,II (2013-),2015,,189000,Firmy,,Diesel,,Minivan,Niebieski,Używane,True,Na przednie koła,Automatyczna,2021-04-04 11:30:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-exclusive-nawigacja-3d-panorama-parkassist-czujnikmartwegopola-ID6CU7Sx.html#5d1a32badd
6083600962,citroen,c4-grand-picasso,Dębica,Podkarpackie,110,1560,13900,PLN,,False,,,,,,I (2006-2013),2008,,174100,Firmy,,Diesel,,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-04 11:12:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6DIava.html#5d1a32badd
6080644568,citroen,c4-grand-picasso,Siewierz,Śląskie,150,1997,55900,PLN,,False,False,,,True,,II (2013-),2017,,183000,Firmy,,Diesel,117,Minivan,Brązowy,Używane,,Na przednie koła,Automatyczna,2021-04-04 10:50:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-polskora-navi-kamera-full-opcja-ID6DwLqo.html#5d1a32badd
6080779129,citroen,c4-grand-picasso,Grudziądz,Kujawsko-pomorskie,136,1997,13700,PLN,Francja,False,,True,,,,I (2006-2013),2008,,229000,Firmy,,Diesel,,Minivan,Inny kolor,Używane,,,Automatyczna,2021-04-04 10:35:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-hdi-136-km-ID6DvkqJ.html#5d1a32badd
6082366087,citroen,c4-grand-picasso,Rabka-Zdrój,Małopolskie,136,1997,9900,PLN,,False,,,,,,I (2006-2013),2007,,253000,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-04 10:31:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6DCZgP.html#5d1a32badd
6083247500,citroen,c4-grand-picasso,Oborniki,Wielkopolskie,109,1560,14999,PLN,Francja,False,False,True,,,,I (2006-2013),2009,2009-10-10 00:00:00,220000,Osoby prywatnej,,Diesel,150,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-04 10:07:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-1-6-hdi-polecam-ID6DGGza.html#5d1a32badd
6077898448,citroen,c4-grand-picasso,Gniezno,Wielkopolskie,150,1997,22900,PLN,,False,False,True,,True,,I (2006-2013),2011,,193000,Firmy,True,Diesel,137,Minivan,Srebrny,Używane,True,Na przednie koła,Automatyczna,2021-04-04 08:51:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-faktura-vat-23-2-0-diesel-7osob-bardzo-ladny-gwarancja-ID6Dkf28.html#5d1a32badd
6082568217,citroen,c4-grand-picasso,Rzeszów,Podkarpackie,136,1997,15990,PLN,Francja,False,False,,,,True,I (2006-2013),2008,2008-02-22 00:00:00,209000,Osoby prywatnej,,Diesel,159,Minivan,Srebrny,Używane,,Na przednie koła,Automatyczna,2021-04-03 20:49:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-gp-2-0-exclusive-mpc-ID6DDPQZ.html#5d1a32badd
6078689497,citroen,c4-grand-picasso,Tomaszów Mazowiecki,Łódzkie,165,1600,19999,PLN,Niemcy,False,,True,,True,,I (2006-2013),2011,,137000,Osoby prywatnej,,Benzyna,,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 19:47:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-automat-oryginal-z-niemiec-zapraszam-ID6DnyOZ.html#5d1a32badd
6083933734,citroen,c4-grand-picasso,Gdynia,Pomorskie,136,1997,14900,PLN,,False,False,True,,,True,I (2006-2013),2007,,236400,Firmy,,Diesel,,Minivan,Inny kolor,Używane,True,Na przednie koła,Automatyczna,2021-04-03 19:45:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-hdi-136km-bezwypadek-exclusive-automat-zadbany-bdb-stan-ID6DJz5s.html#5d1a32badd
6077546495,citroen,c4-grand-picasso,Ostrów Wielkopolski,Wielkopolskie,120,1560,59900,PLN,,False,,,,,True,II (2013-),2018,,24000,Osoby prywatnej,,Diesel,,Minivan,Beżowy,Używane,,Na przednie koła,Automatyczna,2021-04-03 19:40:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6DiLtt.html#f34f7bf853
6083933267,citroen,c4-grand-picasso,Słupca,Wielkopolskie,112,1560,22900,PLN,,False,False,True,,,,I (2006-2013),2012,2012-04-01 00:00:00,251000,Osoby prywatnej,,Diesel,137,Minivan,Srebrny,Używane,,Na przednie koła,Manualna,2021-04-03 19:12:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-2012-navi-klima-7miejsc-1-6-hdi-ID6DJyXW.html#f34f7bf853
6080592204,citroen,c4-grand-picasso,Milanówek,Mazowieckie,150,1997,22800,PLN,,False,,True,,True,True,I (2006-2013),2011,,210000,Firmy,,Diesel,110,Minivan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-03 17:57:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0hdi-150km-manual-lift-xenon-pdc-rolety-zadbany-gwarancja-ID6DwxNO.html#f34f7bf853
6080356489,citroen,c4-grand-picasso,Kobylin,Wielkopolskie,109,1560,9700,PLN,,False,False,True,,,,I (2006-2013),2007,,236000,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Automatyczna,2021-04-03 17:50:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6DuytX.html#f34f7bf853
6082551505,citroen,c4-grand-picasso,Lębork,Pomorskie,,1598,17999,PLN,,False,,,,,,,2009,,212200,Firmy,,Benzyna,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 17:34:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-benzyna-klimatronik-7-miejsc-zarejestrowany-ubezpieczony-ID6DDLwr.html#f34f7bf853
6083236794,citroen,c4-grand-picasso,Borek Wielkopolski,Wielkopolskie,110,1560,14900,PLN,Francja,False,False,,,,,I (2006-2013),2010,,232412,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,,,Manualna,2021-04-03 17:30:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-sprzedam-citroen-c4-grand-picasso-ID6DGDMu.html#f34f7bf853
6083930577,citroen,c4-grand-picasso,Płock,Mazowieckie,150,1997,44900,PLN,,False,,,,True,,II (2013-),2016,,159106,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-03 16:54:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-2-0-d-kamera-360-navi-ledy-alusy-gwarancja-oplacony-plock-ID6DJygx.html#f34f7bf853
6083930314,citroen,c4-grand-picasso,Poznań,Wielkopolskie,115,1560,44900,PLN,Francja,False,False,True,,,,II (2013-),2014,2014-10-07 00:00:00,170500,Firmy,,Diesel,104,Minivan,Biały,Używane,,Na przednie koła,Automatyczna,2021-04-03 16:33:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-vat23-7osob-martwestrefy-masaze-kamera-navi-alu-led-gwarancja-ID6DJyci.html#f34f7bf853
6083235809,citroen,c4-grand-picasso,Lublin,Lubelskie,136,1997,10800,PLN,,False,False,,,,,I (2006-2013),2007,,273000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,True,,Automatyczna,2021-04-03 16:19:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-picasso-grand-2-0-hdi-7-osob-2007-ID6DGDvB.html#f34f7bf853
6082547634,citroen,c4-grand-picasso,Rybnik,Śląskie,150,1997,45900,PLN,,False,False,True,,True,,II (2013-),2015,,178199,Firmy,True,Diesel,110,Minivan,Bordowy,Używane,True,Na przednie koła,Manualna,2021-04-03 15:44:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-salon-fv23-gwarancja-serwisowa-exclusive-7os-ID6DDKw0.html#f34f7bf853
6082226418,citroen,c4-grand-picasso,Grodzisk Mazowiecki,Mazowieckie,110,1560,10400,PLN,,False,False,,,,,I (2006-2013),2007,,220300,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na przednie koła,Manualna,2021-04-03 15:40:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-1-6-hdi-sprowadzony-ID6DCoV6.html#f34f7bf853
6080159901,citroen,c4-grand-picasso,Bystrzyca Kłodzka,Dolnośląskie,120,1560,45000,PLN,,False,False,,,,True,II (2013-),2015,,201000,Osoby prywatnej,,Diesel,98,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-03 14:51:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c-4-grand-picasso-ID6DtJlb.html#f34f7bf853
6083928522,citroen,c4-grand-picasso,Lamki,Wielkopolskie,115,1560,32500,PLN,Francja,False,,,,True,,II (2013-),2014,,119248,Firmy,,Diesel,104,Minivan,Inny kolor,Używane,,Na przednie koła,Automatyczna,2021-04-03 14:28:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-ID6DJxJo.html#f34f7bf853
6082917900,citroen,c4-grand-picasso,Łask,Łódzkie,136,1997,19900,PLN,,False,,True,,,,I (2006-2013),2010,,270000,Firmy,,Diesel,159,Minivan,Czarny,Używane,,Na przednie koła,Automatyczna,2021-04-03 14:09:00,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-exclusive-7-osob-max-wyposazenie-oplacony-bezwypadkowy-ID6DFiP2.html#f34f7bf853
