ID,Marka,Model,Miasto,Wojewodztwo,Moc,Poj. sil,Cena,Waluta,Kraj poch.,Czy zabytek,Czy zarej. w Polsce,Czy bezwypadkowy,Czy Anglik,Serwisowany w ASO,Filtr DPF,Generacja,Rok prod.,Pierwsza rejestracja,Przebieg,Oferta od,Czy leasing,Rodzaj paliwa,Emisja CO2,Typ,Kolor,Stan,Czy pierwsz. właśc,Napęd,Skrzynia biegów,Data dodania,Link
6081232910,mercedes-benz,vito,Warszawa,Mazowieckie,163,2143,127000,PLN,Polska,False,False,,,True,,,2018,2018-10-22 00:00:00,54613,Firmy,,Diesel,,Minivan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-12 09:23:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-ID6DyetM.html#ffd65a6d9d
6084178630,mercedes-benz,vito,Błonie,Mazowieckie,163,2143,41943,PLN,Szwajcaria,False,False,,,,,W639 (2003-2014),2013,2013-06-13 00:00:00,356000,Firmy,,Diesel,,Minivan,Biały,Używane,,,Automatyczna,2021-04-12 09:21:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-osobowy-ID6DKANo.html#ffd65a6d9d
6080330442,mercedes-benz,vito,Warszawa,Mazowieckie,136,2143,125000,PLN,Polska,False,False,,,True,,W447 (2014-),2018,2018-11-08 00:00:00,47502,Firmy,,Diesel,,Minivan,Szary,Używane,,Na tylne koła,Manualna,2021-04-12 09:14:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-ID6DurHQ.html#ffd65a6d9d
6083695538,mercedes-benz,vito,Katowice,Śląskie,116,2148,19680,PLN,Polska,False,False,,,,True,W639 (2003-2014),2007,2007-08-14 00:00:00,378585,Osoby prywatnej,,Diesel,215,Minivan,Srebrny,Używane,True,Na tylne koła,Manualna,2021-04-12 09:12:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-ID6DIz7A.html#ffd65a6d9d
6082974368,mercedes-benz,vito,Kraków,Małopolskie,136,1749,131900,PLN,,False,,True,,,,W447 (2014-),2020,,15,Firmy,,Diesel,168,Minivan,Srebrny,Nowe,,Na przednie koła,Manualna,2021-04-12 08:59:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-114cdi-od-reki-wyprzedaz-ID6DFxwO.html#ffd65a6d9d
6082566222,mercedes-benz,vito,Kielce,Świętokrzyskie,163,2143,134070,PLN,Polska,False,False,True,,True,,W447 (2014-),2018,2019-03-04 00:00:00,70000,Osoby prywatnej,,Diesel,174,Minivan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-11 19:45:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-i-wlasciciel-salon-pl-116cdi-automat-9-osobowy-ID6DDPkO.html#ffd65a6d9d
6084174647,mercedes-benz,vito,Nieporęt,Mazowieckie,109,2148,12700,PLN,,False,False,True,,,,W639 (2003-2014),2006,,35000,Firmy,,Diesel,,Minivan,Bordowy,Używane,,,Manualna,2021-04-11 19:43:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-5-osob-ID6DKzL9.html#ffd65a6d9d
6069003112,mercedes-benz,vito,Orle,Pomorskie,,2200,654360,PLN,,False,,True,,,,,2019,,88,Firmy,,Diesel,,Minivan,Czarny,Nowe,,Na przednie koła,Automatyczna,2021-04-11 17:40:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-amazing-vip-bus-by-sprintcar-ID6CIUVY.html#ffd65a6d9d
6083203874,mercedes-benz,vito,Wrocław,Dolnośląskie,136,1950,153627,PLN,Polska,False,False,,,True,,W447 (2014-),2019,2020-01-14 00:00:00,38000,Firmy,True,Diesel,150,Minivan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-11 17:33:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-benz-vito-114-cdi-automat-salon-polska-serwis-aso-ID6DGwdv.html#ffd65a6d9d
6082728304,mercedes-benz,vito,Olsztyn,Warmińsko-mazurskie,204,2987,37900,PLN,Polska,False,False,,,,,W639 (2003-2014),2007,2007-12-27 00:00:00,139000,Firmy,,Diesel,253,Minivan,Niebieski,Używane,True,Na tylne koła,Manualna,2021-04-11 17:31:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-model-2008-3-0-v6-cdi-204-km-8-osobowy-pl-salon-1-wlasc-139000-km-ID6DEww2.html#ffd65a6d9d
6081246425,mercedes-benz,vito,Nowy Sącz,Małopolskie,150,2148,29500,PLN,Szwajcaria,False,False,,,True,,W639 (2003-2014),2006,,336000,Osoby prywatnej,,Diesel,231,Minivan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-11 17:11:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-automat-9-osob-serwis-aso-nie-skorodowany-nawigacja-tempomat-ID6DyhZL.html#ffd65a6d9d
6084172551,mercedes-benz,vito,Grodzisk Mazowiecki,Mazowieckie,136,2143,46740,PLN,,False,False,,,True,,W639 (2003-2014),2011,,281636,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,True,Na tylne koła,Manualna,2021-04-11 16:50:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-benz-vito-chlodnia-2011r-ID6DKzdl.html#ffd65a6d9d
6079836921,mercedes-benz,vito,Straszyn,Pomorskie,163,1950,196900,PLN,,False,,True,,,,W447 (2014-),2020,,5500,Firmy,True,Diesel,150,Minivan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-11 16:42:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-116cdi-163km-tourer-dlugi-demo-ils-led-9g-tronic-audio-30-ID6DsnjP.html#ffd65a6d9d
6083497540,mercedes-benz,vito,Nysa,Opolskie,114,1598,81057,PLN,,False,False,True,,True,,W447 (2014-),2017,,132000,Osoby prywatnej,,Diesel,162,Minivan,Szary,Używane,,Na przednie koła,Manualna,2021-04-11 16:15:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-111cdi-vat1-f-ra-23-ID6DHJC4.html#ffd65a6d9d
6077234393,mercedes-benz,vito,Myślenice,Małopolskie,110,1600,69000,PLN,,False,,True,,True,,W447 (2014-),2016,2016-06-01 00:00:00,250000,Osoby prywatnej,,Diesel,,Minivan,Biały,Używane,,Na przednie koła,Manualna,2021-04-11 16:03:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-vito-111-cdi-447-long-8-osobowy-stan-idealny-ID6Dhshz.html#ffd65a6d9d
6078500951,mercedes-benz,vito,Żnin,Kujawsko-pomorskie,95,2148,32900,PLN,Niemcy,False,False,True,,True,,W639 (2003-2014),2007,2007-02-08 00:00:00,214784,Firmy,,Diesel,,Minivan,Niebieski,Używane,True,Na tylne koła,Manualna,2021-04-11 15:45:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-2-2-cdi-95-km-9-osob-extra-long-6-biegow-zadbany-zarejestrowany-ID6DmLLW.html#ffd65a6d9d
6065374994,mercedes-benz,vito,Golęczewo,Wielkopolskie,136,2143,94900,PLN,Polska,False,False,True,,True,,W447 (2014-),2018,2018-09-03 00:00:00,58887,Firmy,True,Diesel,,Minivan,Biały,Używane,True,Na tylne koła,Manualna,2021-04-11 15:30:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-114-cdi-tourer-9-klimatyzacja-audio-10-salon-pl-duda-cars-ID6CtH6V.html#ffd65a6d9d
6076209120,mercedes-benz,vito,Poczesna,Śląskie,136,1950,178350,PLN,,False,False,True,,True,True,W447 (2014-),2020,2020-02-20 00:00:00,22000,Firmy,True,Diesel,,Minivan,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-11 15:00:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-114-tourer-long-demo-8-osob-od-dealera-fv23-ID6Dd9yU.html#ffd65a6d9d
6083484813,mercedes-benz,vito,Gorzów Wielkopolski,Lubuskie,190,2143,99000,PLN,,False,,,,,,W447 (2014-),2014,,321000,Osoby prywatnej,,Diesel,174,Minivan,Szary,Używane,,Na tylne koła,Automatyczna,2021-04-11 14:55:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-benz-vito-tourer-select-119-bluetec-l-4x2-2014-ID6DHGiN.html#ffd65a6d9d
6079859386,mercedes-benz,vito,Szczecin,Zachodniopomorskie,136,2143,55000,PLN,Polska,False,False,True,,True,True,W447 (2014-),2016,,347326,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,True,,Manualna,2021-04-11 14:27:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-extra-long-100-oryginalny-bezwypadkowy-2-2-cdi-faktura-23-ID6Dstaa.html#ffd65a6d9d
6076340814,mercedes-benz,vito,Warszawa,Mazowieckie,163,1950,180416,PLN,,False,,True,,,,W639 (2003-2014),2020,,1,Firmy,True,Diesel,,Minivan,Czarny,Nowe,,Na tylne koła,Automatyczna,2021-04-11 14:24:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-9-osobowy-ekstra-dlugi-long-ID6DdHP0.html#ffd65a6d9d
6083876247,mercedes-benz,vito,Szczecin,Zachodniopomorskie,115,2148,31900,PLN,Polska,False,,True,,,,W639 (2003-2014),2009,2009-12-07 00:00:00,217020,Firmy,,Diesel,,Minivan,Fioletowy,Używane,True,Na tylne koła,Manualna,2021-04-11 14:21:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-111-cdi-2-2-115ps-1-wlasciciel-klimatyzacja-8-miejsc-hak-ID6DJk8f.html#ffd65a6d9d
6084170515,mercedes-benz,vito,Szadek,Łódzkie,136,2143,64575,PLN,,False,,,,,,,2014,2014-12-30 00:00:00,244000,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,,Manualna,2021-04-11 13:46:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mixto-5osob-vat-23-ID6DKyGw.html#ffd65a6d9d
6084170515,mercedes-benz,vito,Szadek,Łódzkie,136,2143,64575,PLN,,False,,,,,,,2014,2014-12-30 00:00:00,244000,Osoby prywatnej,,Diesel,,Minivan,Niebieski,Używane,,,Manualna,2021-04-11 13:46:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mixto-5osob-vat-23-ID6DKyGw.html#4be9e00494
6083570743,mercedes-benz,vito,Grodzisk Mazowiecki,Mazowieckie,163,2143,220170,PLN,,False,False,,,,,,2021,,1000,Firmy,,Diesel,,Minivan,Biały,Używane,,,Manualna,2021-04-11 13:43:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-benz-vito-ID6DI2EL.html#4be9e00494
6073561548,mercedes-benz,vito,Warszawa,Mazowieckie,163,1950,222764,PLN,,False,,True,,,,W447 (2014-),2020,,1,Firmy,,Diesel,,Minivan,Czarny,Nowe,,Na tylne koła,Automatyczna,2021-04-11 13:11:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-116-ekstra-dlugi-automat-9g-tronic-9-osobowy-ID6D22O8.html#4be9e00494
6081144466,mercedes-benz,vito,Rzeszów,Podkarpackie,136,1749,177787,PLN,,False,,True,,True,True,W447 (2014-),2020,,8,Firmy,True,Diesel,168,Minivan,Szary,Nowe,True,Na przednie koła,Manualna,2021-04-11 13:11:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-114-fwd-wyprzedaz-2020-ID6DxRtg.html#4be9e00494
6082378991,mercedes-benz,vito,Śmigiel,Wielkopolskie,163,2143,49200,PLN,Polska,False,False,True,,,True,W639 (2003-2014),2013,2014-01-30 00:00:00,96000,Osoby prywatnej,,Diesel,193,Minivan,Niebieski,Używane,True,Na tylne koła,Manualna,2021-04-11 13:01:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-blaszak-long-przebieg-96-000-ID6DD2CX.html#4be9e00494
6083366982,mercedes-benz,vito,Wrocław,Dolnośląskie,136,1950,185000,PLN,Polska,False,False,True,,True,,W447 (2014-),2020,,13500,Firmy,True,Diesel,150,Minivan,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-11 12:44:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-extra-dlugi-automat-led-ils-kamera-demo-grupa-wrobel-wroclaw-ID6DHbEi.html#4be9e00494
6083793123,mercedes-benz,vito,Wrocław,Dolnośląskie,136,2143,99900,PLN,,False,False,,,True,,W447 (2014-),2017,,123130,Firmy,,Diesel,174,Minivan,Biały,Używane,,Na tylne koła,Automatyczna,2021-04-11 12:36:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-salon-pl-fv23-dlugi-klimatyzacja-czujniki-parkowania-ID6DIYwx.html#4be9e00494
6083870853,mercedes-benz,vito,Dębica,Podkarpackie,136,2143,173973,PLN,,False,False,True,,True,,W447 (2014-),2019,,45000,Osoby prywatnej,,Diesel,174,Minivan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-11 12:33:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-vito-tourer-long-114-9-miejsc-automat-cesja-leasingu-ID6DJiJf.html#4be9e00494
6084169211,mercedes-benz,vito,Wyszków,Mazowieckie,109,2148,24200,PLN,Polska,False,False,True,,True,,W639 (2003-2014),2006,,209000,Osoby prywatnej,,Diesel,199,Minivan,Inny kolor,Używane,True,Na tylne koła,Manualna,2021-04-11 11:33:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-2-2-cdi-111-salon-polska-klima-dlugi-5-osob-jeden-wlasciciel-ID6DKylt.html#4be9e00494
6078182699,mercedes-benz,vito,Zielona Góra,Lubuskie,136,1950,185730,PLN,Polska,False,,True,,,True,W447 (2014-),2020,,8,Firmy,,Diesel,150,Minivan,Srebrny,Nowe,,Na tylne koła,Automatyczna,2021-04-11 11:24:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-114-tourer-pro-ekstradlugi-2-0-automat-led-promocja-leasing-od-101-6-ID6DlqYP.html#4be9e00494
6083868595,mercedes-benz,vito,Stargard Szczeciński,Zachodniopomorskie,109,2148,22990,PLN,Niemcy,False,,True,,True,,W639 (2003-2014),2004,2004-11-10 00:00:00,250442,Firmy,,Diesel,,Minivan,Niebieski,Używane,,Na tylne koła,Manualna,2021-04-11 11:23:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-8-osobowy-klima-tuv-07-22-long-dlugi-zdrowy-oplacony-niemiec-ID6DJi8P.html#4be9e00494
6083362426,mercedes-benz,vito,Wrocław,Dolnośląskie,136,1950,153627,PLN,Polska,False,False,True,,True,,W447 (2014-),2019,2019-12-13 00:00:00,39790,Firmy,,Diesel,166,Minivan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-11 11:21:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-salon-pl-fv23-dlugi-klimatyzacja-czujniki-parkowania-ID6DHasO.html#4be9e00494
6059604024,mercedes-benz,vito,Łomianki,Mazowieckie,163,2143,179336,PLN,Polska,False,,,,True,,W447 (2014-),2019,,20000,Firmy,True,Diesel,,Minivan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-11 10:54:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-automat-7g-tronic-dmd70441-ID6C5tOM.html#4be9e00494
6083770942,mercedes-benz,vito,Kraków,Małopolskie,163,2143,139900,PLN,Polska,False,False,,,True,,W447 (2014-),2019,2019-04-01 00:00:00,90455,Firmy,,Diesel,174,Minivan,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-11 10:47:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-vito-116-cdi-salon-pl-led-9-osob-czujniki-parkowania-fv23-ID6DISJM.html#4be9e00494
6079536542,mercedes-benz,vito,Łask,Łódzkie,100,2200,21800,PLN,,False,False,True,,,,W639 (2003-2014),2006,,360000,Firmy,,Diesel,,Minivan,Biały,Używane,True,,Manualna,2021-04-11 10:01:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-9-osobowy-long-dlugi-klimatyzacja-bardzo-ladny-ID6Dr7b0.html#4be9e00494
6075265608,mercedes-benz,vito,Kędzierzyn-Koźle,Opolskie,114,1598,76137,PLN,Polska,False,,True,,True,,W447 (2014-),2016,2016-02-22 00:00:00,201000,Firmy,,Diesel,169,Minivan,Biały,Używane,True,Na przednie koła,Manualna,2021-04-11 07:31:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-salon-polska-pierwszy-wlasciciel-serwis-a-s-o-8-osobowy-ID6D9c6Y.html#4be9e00494
6084043033,mercedes-benz,vito,Wrocław,Dolnośląskie,115,2148,29000,PLN,,False,,,,,,W639 (2003-2014),2008,,389000,Osoby prywatnej,,Diesel,,Minivan,Bordowy,Używane,,Na tylne koła,Manualna,2021-04-10 23:17:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-vito-2008-rok-extralang-ID6DK1vl.html#4be9e00494
6083854244,mercedes-benz,vito,Gdańsk,Pomorskie,136,2143,59900,PLN,,False,,,,,,W639 (2003-2014),2015,,99000,Osoby prywatnej,,Diesel,214,Minivan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-10 23:00:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-vito-2-2-cdi-automat-99-tys-km-webasto-super-stan-long-2015-ID6DJepm.html#4be9e00494
6081172773,mercedes-benz,vito,Gaj,Małopolskie,163,2143,98400,PLN,Polska,False,False,,,True,True,W447 (2014-),2015,2015-11-17 00:00:00,205000,Osoby prywatnej,,Diesel,,Minivan,Czarny,Używane,True,Na tylne koła,Automatyczna,2021-04-10 22:42:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-vito-116-ID6DxYPP.html#4be9e00494
6083853503,mercedes-benz,vito,Łyse,Mazowieckie,101,2299,5500,PLN,,False,False,,,,,W638 (1996-2003),1997,,348486,Osoby prywatnej,,Diesel,,Minivan,Inny kolor,Używane,,Na przednie koła,Manualna,2021-04-10 22:17:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-benz-vito-karawan-karawan-pogrzebowy-ID6DJedp.html#4be9e00494
6079046396,mercedes-benz,vito,Płock,Mazowieckie,109,2148,21900,PLN,Polska,False,False,True,,True,,W639 (2003-2014),2006,2006-04-04 00:00:00,442000,Firmy,,Diesel,,Minivan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-10 21:41:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-111-cdi-long-klima-8-osob-polski-salon-ID6Dp3Fq.html#4be9e00494
6083852017,mercedes-benz,vito,Jędrzejów,Świętokrzyskie,129,2148,6000,PLN,Polska,False,False,True,,True,,W638 (1996-2003),2001,,280634,Osoby prywatnej,,Diesel,,Minivan,Srebrny,Używane,True,Na przednie koła,Manualna,2021-04-10 21:14:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-sprzedam-mercedesa-vito-112-cdi-pierwszy-wlasciciel-ID6DJdPr.html#4be9e00494
6083457561,mercedes-benz,vito,Nowy Wiśnicz,Małopolskie,163,2143,44280,PLN,,False,,,,,,W639 (2003-2014),2013,2013-08-30 00:00:00,363135,Osoby prywatnej,,Diesel,193,Minivan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-10 19:57:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-sprzedam-mercedes-benz-vito-2013r-typ-116cdi-ID6DHzdf.html#4be9e00494
6083771922,mercedes-benz,vito,Gdańsk,Pomorskie,114,1598,83999,PLN,Polska,False,False,True,,True,True,W447 (2014-),2016,2017-03-31 00:00:00,118652,Firmy,True,Diesel,,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-10 18:19:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-1-6-cdi-114-km-8-osob-salon-polska-fv23-ID6DISZA.html#4be9e00494
6077008400,mercedes-benz,vito,Jelenia Góra,Dolnośląskie,143,1950,196109,PLN,,False,,True,,,,W447 (2014-),2020,,8,Firmy,,Diesel,,Minivan,Srebrny,Nowe,,Na tylne koła,Automatyczna,2021-04-10 17:20:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-promocyjna-cena-ID6Dgwuv.html#4be9e00494
6082313887,mercedes-benz,vito,Tychy,Śląskie,136,2143,83500,PLN,,False,,True,,True,,W447 (2014-),2017,,150000,Firmy,,Diesel,,Minivan,Czarny,Używane,True,Na tylne koła,Manualna,2021-04-10 17:07:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-2-2cdi-long-9-osobowy-150tys-serwis-aso-zadbany-1-wlasciciel-ID6DCLGT.html#4be9e00494
6083770548,mercedes-benz,vito,Łomianki,Mazowieckie,204,,279000,PLN,Polska,False,,True,,,,,2020,,8,Firmy,True,Elektryczny,,Minivan,Czarny,Nowe,,Na przednie koła,Automatyczna,2021-04-10 16:56:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-vito-elektryk-wyprzedaz-rocznika-w-aso-vrj70956-auto-idea-lomianki-ID6DISDq.html#4be9e00494
6083455379,mercedes-benz,vito,Łódź,Łódzkie,190,2143,105000,PLN,Polska,False,False,True,,True,,W447 (2014-),2016,,46000,Osoby prywatnej,True,Diesel,174,Minivan,Brązowy,Używane,True,Na tylne koła,Automatyczna,2021-04-10 16:55:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-119-cdi-tourer-select-salon-pl-ID6DHyE3.html#4be9e00494
6077155499,mercedes-benz,vito,Golęczewo,Wielkopolskie,163,1958,163000,PLN,Polska,False,False,True,,True,,W447 (2014-),2020,2020-02-10 00:00:00,13159,Firmy,True,Diesel,,Minivan,Szary,Używane,True,Na tylne koła,Automatyczna,2021-04-10 16:32:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-vito-116-cdi-tourer-select-ils-automat-audio-40-salon-polska-duda-cars-ID6Dh7L5.html#4be9e00494
6078574300,mercedes-benz,vito,Wrocław,Dolnośląskie,164,1950,195000,PLN,Polska,False,False,True,,True,,W447 (2014-),2020,2020-02-06 00:00:00,12500,Firmy,True,Diesel,,Minivan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-10 16:32:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-benz-vito-116-cdi-automat-salon-polska-serwis-aso-ID6Dn4QY.html#4be9e00494
6083769610,mercedes-benz,vito,Warszawa,Mazowieckie,136,2143,102600,PLN,Polska,False,False,,,True,,W447 (2014-),2018,2018-11-28 00:00:00,8430,Firmy,,Diesel,,Minivan,Biały,Używane,,Na tylne koła,Manualna,2021-04-10 16:18:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-ID6DISoi.html#4be9e00494
6077893220,mercedes-benz,vito,Syców,Dolnośląskie,115,1598,56000,PLN,Niemcy,False,,,,True,True,W447 (2014-),2016,,333150,Firmy,,Diesel,,Minivan,Inny kolor,Używane,True,Na przednie koła,Manualna,2021-04-10 15:34:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-tourer-long-9-osobowy-ils-fullled-klima-2016-ID6DkdFO.html#4be9e00494
6083533598,mercedes-benz,vito,Wrocław,Dolnośląskie,114,1598,71500,PLN,,False,,,,,,W447 (2014-),2015,2015-04-16 00:00:00,110000,Osoby prywatnej,,Diesel,,Minivan,Brązowy,Używane,,,Manualna,2021-04-10 13:32:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-marco-polo-180-cdi-activity-led-navi-kamper-ID6DHSZE.html#b1b4afec6f
6081672618,mercedes-benz,vito,Kraków,Małopolskie,224,2987,74900,PLN,Polska,False,False,True,,,,W639 (2003-2014),2012,2012-03-14 00:00:00,222500,Firmy,,Diesel,232,Minivan,Czarny,Używane,,Na tylne koła,Automatyczna,2021-04-10 13:25:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-salon-polska-9-osobowy-automat-3-0-diesel-224-km-ID6DA4RQ.html#b1b4afec6f
6081895861,mercedes-benz,vito,Bielsko-Biała,Śląskie,136,1749,164334,PLN,,False,,True,,,,W447 (2014-),2020,,5,Firmy,,Diesel,,Minivan,Szary,Nowe,,,Manualna,2021-04-10 13:13:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-114-tourer-pro-salon-bielsko-biala-ID6DB0Vx.html#b1b4afec6f
6081458582,mercedes-benz,vito,Bydgoszcz,Kujawsko-pomorskie,136,1749,129900,PLN,Polska,False,False,True,,True,True,W447 (2014-),2020,,7200,Firmy,,Diesel,171,Minivan,Szary,Używane,True,Na przednie koła,Manualna,2021-04-10 12:52:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-114-136km-hak-tempomat-9-os-klima-tyl-przod-cena-netto-f-vat23-ID6DzbbE.html#b1b4afec6f
6080551590,mercedes-benz,vito,Janki,Mazowieckie,163,1950,188067,PLN,Polska,False,,True,,,,W447 (2014-),2020,,26000,Firmy,True,Diesel,,Minivan,Srebrny,Używane,,Na tylne koła,Automatyczna,2021-04-10 12:49:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-tourer-116-demo-mb-motors-ID6DwneK.html#b1b4afec6f
6083531979,mercedes-benz,vito,Lublin,Lubelskie,114,1598,97499,PLN,Polska,False,False,True,,True,,W447 (2014-),2017,2017-10-25 00:00:00,87000,Firmy,True,Diesel,,Minivan,Czarny,Używane,True,Na przednie koła,Manualna,2021-04-10 12:43:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-mercedes-benz-vito-oferta-dealera-salonpl-1wl-bezwypadkowy-serwisaso-8-ID6DHSzx.html#b1b4afec6f
6076033720,mercedes-benz,vito,Wrocław,Dolnośląskie,136,1950,186837,PLN,,False,,True,,,,W447 (2014-),2020,,5,Firmy,True,Diesel,,Minivan,Srebrny,Nowe,,Na tylne koła,Automatyczna,2021-04-10 12:24:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-114-cdi-om654-tourer-pro-ekstra-long-3430mm-wyprzedaz-rocznika-2020-ID6DcpWS.html#b1b4afec6f
6077361256,mercedes-benz,vito,Opole,Opolskie,136,1950,184500,PLN,,False,False,True,,True,,W447 (2014-),2020,2020-07-07 00:00:00,3680,Firmy,True,Diesel,,Minivan,Srebrny,Używane,True,Na tylne koła,Automatyczna,2021-04-10 12:01:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-vito-114cdi-tourer-pro-extra-long-demonstracyjny-led-kamera-ID6DhZhK.html#b1b4afec6f
6081516980,mercedes-benz,vito,Sosnowiec,Śląskie,136,1950,221277,PLN,Polska,False,False,True,,True,,W447 (2014-),2020,,100,Firmy,,Diesel,,Kombi,Biały,Nowe,True,Na tylne koła,Automatyczna,2021-04-10 11:18:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-karawan-specjalny-pogrzebowy-ils-led-automat-ID6Dzqny.html#b1b4afec6f
6083830603,mercedes-benz,vito,Bielsko-Biała,Śląskie,122,2200,8300,PLN,,False,,,,,,W638 (1996-2003),2001,,226000,Firmy,,Diesel,,Minivan,Srebrny,Używane,,Na tylne koła,Manualna,2021-04-10 11:05:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-okazja-2-2-cdi-122km-automat-orginala-v-klasa-7-osobowy-klima-ID6DJ8g3.html#b1b4afec6f
6083449328,mercedes-benz,vito,Wilczyce,Dolnośląskie,149,2148,15000,PLN,Polska,False,False,True,,,,W639 (2003-2014),2003,,306261,Osoby prywatnej,,Diesel,,Minivan,Żółty,Używane,,Na tylne koła,Manualna,2021-04-10 11:01:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-sprzedam-ID6DHx4s.html#b1b4afec6f
6083758783,mercedes-benz,vito,Wrocław,Dolnośląskie,136,1950,153627,PLN,Polska,False,False,,,True,,W447 (2014-),2019,2019-12-13 00:00:00,37920,Firmy,,Diesel,150,Minivan,Biały,Używane,True,Na tylne koła,Automatyczna,2021-04-10 10:56:00,https://www.otomoto.pl/oferta/mercedes-benz-vito-salon-pl-fv23-automat-klimatyzacja-przod-tyl-9-miejscowy-ID6DIPzF.html#b1b4afec6f
